"long","lat","order","hole","piece","group","fips","abbr","full"
213012.50927134,411658.62271784,7181,FALSE,1,"27.1","27","MN","Minnesota"
211263.92730913,416674.71983252,7182,FALSE,1,"27.1","27","MN","Minnesota"
208723.84535932,423146.76247875,7183,FALSE,1,"27.1","27","MN","Minnesota"
205791.39694962,433608.1470464,7184,FALSE,1,"27.1","27","MN","Minnesota"
202517.48946044,442197.77345443,7185,FALSE,1,"27.1","27","MN","Minnesota"
202211.8025291,448284.14902615,7186,FALSE,1,"27.1","27","MN","Minnesota"
800546.22100966,-1484331.78122693,7187,FALSE,1,"28.1","28","MS","Mississippi"
806045.00799059,-1484478.70421468,7188,FALSE,1,"28.1","28","MS","Mississippi"
811027.115535,-1480654.10077104,7189,FALSE,1,"28.1","28","MS","Mississippi"
807997.89711044,-1475765.92734293,7190,FALSE,1,"28.1","28","MS","Mississippi"
807861.06257189,-1470012.96829975,7191,FALSE,1,"28.1","28","MS","Mississippi"
809488.02654589,-1464447.95075633,7192,FALSE,1,"28.1","28","MS","Mississippi"
808279.30642021,-1457962.17623448,7193,FALSE,1,"28.1","28","MS","Mississippi"
810549.3788713,-1453752.00628432,7194,FALSE,1,"28.1","28","MS","Mississippi"
815368.05336601,-1451949.56030175,7195,FALSE,1,"28.1","28","MS","Mississippi"
813084.19420968,-1447578.04364689,7196,FALSE,1,"28.1","28","MS","Mississippi"
812172.95579509,-1444024.80050973,7197,FALSE,1,"28.1","28","MS","Mississippi"
818396.33428694,-1440757.10555247,7198,FALSE,1,"28.1","28","MS","Mississippi"
818943.45930762,-1430889.62506214,7199,FALSE,1,"28.1","28","MS","Mississippi"
819016.67852049,-1430864.13745496,7200,FALSE,1,"28.1","28","MS","Mississippi"
824716.59731718,-1428877.51635423,7201,FALSE,1,"28.1","28","MS","Mississippi"
824514.23104489,-1428621.79152605,7202,FALSE,1,"28.1","28","MS","Mississippi"
820318.3910899,-1423315.8911914,7203,FALSE,1,"28.1","28","MS","Mississippi"
821199.32918804,-1418391.93528642,7204,FALSE,1,"28.1","28","MS","Mississippi"
826541.36975105,-1418872.38320525,7205,FALSE,1,"28.1","28","MS","Mississippi"
830543.71134758,-1414453.22361876,7206,FALSE,1,"28.1","28","MS","Mississippi"
831334.31974757,-1413579.45601176,7207,FALSE,1,"28.1","28","MS","Mississippi"
835984.66753201,-1408298.40177894,7208,FALSE,1,"28.1","28","MS","Mississippi"
835804.39100599,-1402401.83421758,7209,FALSE,1,"28.1","28","MS","Mississippi"
841325.40907686,-1400295.03166095,7210,FALSE,1,"28.1","28","MS","Mississippi"
844410.22594727,-1395925.49636156,7211,FALSE,1,"28.1","28","MS","Mississippi"
844300.32884613,-1392956.42312733,7212,FALSE,1,"28.1","28","MS","Mississippi"
847968.94960541,-1386921.9551666,7213,FALSE,1,"28.1","28","MS","Mississippi"
847450.14416323,-1386207.23849278,7214,FALSE,1,"28.1","28","MS","Mississippi"
839941.12438873,-1375849.06685212,7215,FALSE,1,"28.1","28","MS","Mississippi"
850904.11399008,-1373974.44967376,7216,FALSE,1,"28.1","28","MS","Mississippi"
854277.57920918,-1365959.72467494,7217,FALSE,1,"28.1","28","MS","Mississippi"
856178.5711868,-1359238.2766011,7218,FALSE,1,"28.1","28","MS","Mississippi"
849930.26938304,-1358823.43056962,7219,FALSE,1,"28.1","28","MS","Mississippi"
851121.93269677,-1350568.90073842,7220,FALSE,1,"28.1","28","MS","Mississippi"
842830.76074909,-1349926.29410167,7221,FALSE,1,"28.1","28","MS","Mississippi"
841364.92443327,-1341854.90837126,7222,FALSE,1,"28.1","28","MS","Mississippi"
845935.19117372,-1340902.69171561,7223,FALSE,1,"28.1","28","MS","Mississippi"
841849.84541056,-1335078.54773062,7224,FALSE,1,"28.1","28","MS","Mississippi"
841789.76264283,-1334992.83349032,7225,FALSE,1,"28.1","28","MS","Mississippi"
841175.10005152,-1334460.97685596,7226,FALSE,1,"28.1","28","MS","Mississippi"
838687.44852792,-1332307.42216389,7227,FALSE,1,"28.1","28","MS","Mississippi"
836025.24178516,-1323169.91245656,7228,FALSE,1,"28.1","28","MS","Mississippi"
839518.46704836,-1318319.70757767,7229,FALSE,1,"28.1","28","MS","Mississippi"
834077.54587617,-1317288.07371835,7230,FALSE,1,"28.1","28","MS","Mississippi"
829604.57412975,-1313740.45798663,7231,FALSE,1,"28.1","28","MS","Mississippi"
828857.24801183,-1309763.4870988,7232,FALSE,1,"28.1","28","MS","Mississippi"
830706.90144199,-1305507.55590766,7233,FALSE,1,"28.1","28","MS","Mississippi"
836580.14724861,-1300476.01476173,7234,FALSE,1,"28.1","28","MS","Mississippi"
835939.28500256,-1295069.33675232,7235,FALSE,1,"28.1","28","MS","Mississippi"
829693.66085908,-1290969.44740762,7236,FALSE,1,"28.1","28","MS","Mississippi"
826504.670076,-1288677.38438863,7237,FALSE,1,"28.1","28","MS","Mississippi"
827034.59890225,-1287827.90515244,7238,FALSE,1,"28.1","28","MS","Mississippi"
830246.4725208,-1282674.18299063,7239,FALSE,1,"28.1","28","MS","Mississippi"
824173.91674162,-1278426.76084137,7240,FALSE,1,"28.1","28","MS","Mississippi"
826388.53298646,-1274107.57711161,7241,FALSE,1,"28.1","28","MS","Mississippi"
830953.00131334,-1274020.01472375,7242,FALSE,1,"28.1","28","MS","Mississippi"
832302.62943589,-1268393.94228705,7243,FALSE,1,"28.1","28","MS","Mississippi"
833221.74252512,-1262498.13862345,7244,FALSE,1,"28.1","28","MS","Mississippi"
831184.41562271,-1258178.25860552,7245,FALSE,1,"28.1","28","MS","Mississippi"
827459.01969942,-1257833.31235655,7246,FALSE,1,"28.1","28","MS","Mississippi"
825207.70745019,-1250414.6744694,7247,FALSE,1,"28.1","28","MS","Mississippi"
827393.63539002,-1245271.19988994,7248,FALSE,1,"28.1","28","MS","Mississippi"
823902.724599,-1241844.40410406,7249,FALSE,1,"28.1","28","MS","Mississippi"
821306.96591989,-1238198.26102135,7250,FALSE,1,"28.1","28","MS","Mississippi"
819366.22884056,-1234985.31895873,7251,FALSE,1,"28.1","28","MS","Mississippi"
816560.85676541,-1231220.70047837,7252,FALSE,1,"28.1","28","MS","Mississippi"
817309.86639268,-1229188.01033201,7253,FALSE,1,"28.1","28","MS","Mississippi"
818556.63816878,-1225801.37905709,7254,FALSE,1,"28.1","28","MS","Mississippi"
823567.86214852,-1221414.59306182,7255,FALSE,1,"28.1","28","MS","Mississippi"
818773.44252436,-1217438.44106503,7256,FALSE,1,"28.1","28","MS","Mississippi"
825821.30935702,-1215649.80018441,7257,FALSE,1,"28.1","28","MS","Mississippi"
827627.14534904,-1209460.67183129,7258,FALSE,1,"28.1","28","MS","Mississippi"
821021.53049292,-1206506.88657395,7259,FALSE,1,"28.1","28","MS","Mississippi"
823672.07360192,-1203173.8010848,7260,FALSE,1,"28.1","28","MS","Mississippi"
826050.03116649,-1202718.6458483,7261,FALSE,1,"28.1","28","MS","Mississippi"
831600.57428529,-1203554.99712664,7262,FALSE,1,"28.1","28","MS","Mississippi"
831307.16824471,-1198871.72077059,7263,FALSE,1,"28.1","28","MS","Mississippi"
828568.16682748,-1197130.59717734,7264,FALSE,1,"28.1","28","MS","Mississippi"
827235.99311976,-1191329.78581464,7265,FALSE,1,"28.1","28","MS","Mississippi"
830129.13089255,-1187627.80833194,7266,FALSE,1,"28.1","28","MS","Mississippi"
828872.99557584,-1183774.00129098,7267,FALSE,1,"28.1","28","MS","Mississippi"
823836.02599565,-1182347.49536598,7268,FALSE,1,"28.1","28","MS","Mississippi"
827299.41591005,-1179336.00088803,7269,FALSE,1,"28.1","28","MS","Mississippi"
831375.464911,-1179802.66583536,7270,FALSE,1,"28.1","28","MS","Mississippi"
833435.5941055,-1177009.39661322,7271,FALSE,1,"28.1","28","MS","Mississippi"
836674.68532188,-1174663.28680118,7272,FALSE,1,"28.1","28","MS","Mississippi"
841200.32044439,-1173195.24993561,7273,FALSE,1,"28.1","28","MS","Mississippi"
842362.07115141,-1168033.50562979,7274,FALSE,1,"28.1","28","MS","Mississippi"
839678.49323854,-1165800.48333487,7275,FALSE,1,"28.1","28","MS","Mississippi"
835371.61600911,-1164623.45512998,7276,FALSE,1,"28.1","28","MS","Mississippi"
835434.74754705,-1163804.8397984,7277,FALSE,1,"28.1","28","MS","Mississippi"
835464.27700285,-1163421.77680239,7278,FALSE,1,"28.1","28","MS","Mississippi"
835712.54250827,-1160197.17689799,7279,FALSE,1,"28.1","28","MS","Mississippi"
839591.77548486,-1158420.32102541,7280,FALSE,1,"28.1","28","MS","Mississippi"
840414.0932052,-1155721.68098012,7281,FALSE,1,"28.1","28","MS","Mississippi"
838899.22926041,-1151423.71495631,7282,FALSE,1,"28.1","28","MS","Mississippi"
843777.80746205,-1149588.05324207,7283,FALSE,1,"28.1","28","MS","Mississippi"
845800.22942847,-1144537.58210928,7284,FALSE,1,"28.1","28","MS","Mississippi"
851204.20181261,-1142851.80768315,7285,FALSE,1,"28.1","28","MS","Mississippi"
849479.37910988,-1137068.33991007,7286,FALSE,1,"28.1","28","MS","Mississippi"
852545.80371804,-1134346.87984623,7287,FALSE,1,"28.1","28","MS","Mississippi"
859146.6451468,-1136792.03404056,7288,FALSE,1,"28.1","28","MS","Mississippi"
860357.49765489,-1131291.55446744,7289,FALSE,1,"28.1","28","MS","Mississippi"
866053.62633735,-1127167.74634814,7290,FALSE,1,"28.1","28","MS","Mississippi"
864803.72011747,-1122434.42917522,7291,FALSE,1,"28.1","28","MS","Mississippi"
865383.77555406,-1115001.60793681,7292,FALSE,1,"28.1","28","MS","Mississippi"
866737.75638928,-1110025.92761493,7293,FALSE,1,"28.1","28","MS","Mississippi"
862743.65481925,-1105157.93968609,7294,FALSE,1,"28.1","28","MS","Mississippi"
863815.00996696,-1103036.55225161,7295,FALSE,1,"28.1","28","MS","Mississippi"
865591.76298072,-1099515.03375085,7296,FALSE,1,"28.1","28","MS","Mississippi"
865534.66681533,-1095210.36646135,7297,FALSE,1,"28.1","28","MS","Mississippi"
868527.79425562,-1087899.32249574,7298,FALSE,1,"28.1","28","MS","Mississippi"
871163.54066733,-1084893.10362801,7299,FALSE,1,"28.1","28","MS","Mississippi"
871528.90007851,-1079707.25965189,7300,FALSE,1,"28.1","28","MS","Mississippi"
876599.00818984,-1079093.01333648,7301,FALSE,1,"28.1","28","MS","Mississippi"
877175.80136238,-1079022.91798049,7302,FALSE,1,"28.1","28","MS","Mississippi"
884771.9096496,-1074089.56838213,7303,FALSE,1,"28.1","28","MS","Mississippi"
884945.08026354,-1073940.87764958,7304,FALSE,1,"28.1","28","MS","Mississippi"
890118.36245215,-1069494.38890837,7305,FALSE,1,"28.1","28","MS","Mississippi"
890278.50624956,-1066094.7547219,7306,FALSE,1,"28.1","28","MS","Mississippi"
883727.19909408,-1060363.98261463,7307,FALSE,1,"28.1","28","MS","Mississippi"
930354.77863919,-1055003.82048661,7308,FALSE,1,"28.1","28","MS","Mississippi"
933579.21151599,-1054617.56514459,7309,FALSE,1,"28.1","28","MS","Mississippi"
936778.29057109,-1054232.97648599,7310,FALSE,1,"28.1","28","MS","Mississippi"
944031.15612989,-1053355.99019816,7311,FALSE,1,"28.1","28","MS","Mississippi"
962996.74558858,-1051029.55355444,7312,FALSE,1,"28.1","28","MS","Mississippi"
970444.39293353,-1050061.98804332,7313,FALSE,1,"28.1","28","MS","Mississippi"
984417.00390198,-1048226.65938919,7314,FALSE,1,"28.1","28","MS","Mississippi"
999955.44337552,-1046154.87887429,7315,FALSE,1,"28.1","28","MS","Mississippi"
1000807.11628421,-1046042.18720289,7316,FALSE,1,"28.1","28","MS","Mississippi"
1018363.38264376,-1043697.47075298,7317,FALSE,1,"28.1","28","MS","Mississippi"
1021658.88344572,-1043252.72408005,7318,FALSE,1,"28.1","28","MS","Mississippi"
1050288.98895195,-1039283.68386594,7319,FALSE,1,"28.1","28","MS","Mississippi"
1058371.55770416,-1038194.86041115,7320,FALSE,1,"28.1","28","MS","Mississippi"
1059905.20555564,-1037987.26657529,7321,FALSE,1,"28.1","28","MS","Mississippi"
1069435.58936009,-1036690.14053907,7322,FALSE,1,"28.1","28","MS","Mississippi"
1074677.87928323,-1035934.7553263,7323,FALSE,1,"28.1","28","MS","Mississippi"
1079812.27054719,-1043421.8531656,7324,FALSE,1,"28.1","28","MS","Mississippi"
1085367.35049269,-1046019.91369553,7325,FALSE,1,"28.1","28","MS","Mississippi"
1085856.76062663,-1076167.66141325,7326,FALSE,1,"28.1","28","MS","Mississippi"
1085948.69483296,-1080746.0170415,7327,FALSE,1,"28.1","28","MS","Mississippi"
1086209.96779346,-1094008.10084283,7328,FALSE,1,"28.1","28","MS","Mississippi"
1086512.77249462,-1109876.86706425,7329,FALSE,1,"28.1","28","MS","Mississippi"
1086989.43449009,-1136082.47948682,7330,FALSE,1,"28.1","28","MS","Mississippi"
1087044.77922016,-1139232.8967664,7331,FALSE,1,"28.1","28","MS","Mississippi"
1087573.53913018,-1174259.26781631,7332,FALSE,1,"28.1","28","MS","Mississippi"
1087646.93986452,-1179413.78901941,7333,FALSE,1,"28.1","28","MS","Mississippi"
1088044.15515847,-1197805.2908809,7334,FALSE,1,"28.1","28","MS","Mississippi"
1088610.75434122,-1225223.58837369,7335,FALSE,1,"28.1","28","MS","Mississippi"
1088841.803224,-1236850.8770972,7336,FALSE,1,"28.1","28","MS","Mississippi"
1089305.1899966,-1258363.01074818,7337,FALSE,1,"28.1","28","MS","Mississippi"
1089450.74645379,-1265303.76793393,7338,FALSE,1,"28.1","28","MS","Mississippi"
1089943.67323544,-1289528.06994601,7339,FALSE,1,"28.1","28","MS","Mississippi"
1090235.40458061,-1304437.55718312,7340,FALSE,1,"28.1","28","MS","Mississippi"
1090796.33284846,-1334479.78463195,7341,FALSE,1,"28.1","28","MS","Mississippi"
1090913.43277266,-1341005.68574582,7342,FALSE,1,"28.1","28","MS","Mississippi"
1090940.30927696,-1343517.19313328,7343,FALSE,1,"28.1","28","MS","Mississippi"
1091139.9450531,-1362997.83724386,7344,FALSE,1,"28.1","28","MS","Mississippi"
1091267.95498953,-1376372.37580687,7345,FALSE,1,"28.1","28","MS","Mississippi"
1091778.85322839,-1380694.98298214,7346,FALSE,1,"28.1","28","MS","Mississippi"
1093117.35960261,-1392033.03336244,7347,FALSE,1,"28.1","28","MS","Mississippi"
1094795.12868488,-1402167.58568853,7348,FALSE,1,"28.1","28","MS","Mississippi"
1096174.06089371,-1410500.31959855,7349,FALSE,1,"28.1","28","MS","Mississippi"
1099523.58724118,-1430794.16948203,7350,FALSE,1,"28.1","28","MS","Mississippi"
1099785.89422449,-1432384.17813811,7351,FALSE,1,"28.1","28","MS","Mississippi"
1105318.76071685,-1465901.62001383,7352,FALSE,1,"28.1","28","MS","Mississippi"
1107378.02223567,-1478570.23860368,7353,FALSE,1,"28.1","28","MS","Mississippi"
1112035.05648987,-1507249.10969559,7354,FALSE,1,"28.1","28","MS","Mississippi"
1112102.83753468,-1507666.81365182,7355,FALSE,1,"28.1","28","MS","Mississippi"
1115306.31263194,-1528250.14764021,7356,FALSE,1,"28.1","28","MS","Mississippi"
1118375.29316723,-1547232.74338308,7357,FALSE,1,"28.1","28","MS","Mississippi"
1117296.80394132,-1550424.07620296,7358,FALSE,1,"28.1","28","MS","Mississippi"
1113725.88519716,-1550277.52585752,7359,FALSE,1,"28.1","28","MS","Mississippi"
1111647.72348685,-1553649.45632074,7360,FALSE,1,"28.1","28","MS","Mississippi"
1106549.10929823,-1552095.80117069,7361,FALSE,1,"28.1","28","MS","Mississippi"
1100972.92230954,-1553846.91075586,7362,FALSE,1,"28.1","28","MS","Mississippi"
1097711.56141208,-1551727.91122953,7363,FALSE,1,"28.1","28","MS","Mississippi"
1092746.3298342,-1551479.14633698,7364,FALSE,1,"28.1","28","MS","Mississippi"
1089455.15385796,-1553965.39770309,7365,FALSE,1,"28.1","28","MS","Mississippi"
1084967.86524074,-1554117.14740596,7366,FALSE,1,"28.1","28","MS","Mississippi"
1079736.28611975,-1553727.53196476,7367,FALSE,1,"28.1","28","MS","Mississippi"
1077931.92354507,-1553592.38431888,7368,FALSE,1,"28.1","28","MS","Mississippi"
1070334.36147263,-1550924.14056272,7369,FALSE,1,"28.1","28","MS","Mississippi"
1062965.51022658,-1552164.68562665,7370,FALSE,1,"28.1","28","MS","Mississippi"
1052513.04662806,-1556030.21387028,7371,FALSE,1,"28.1","28","MS","Mississippi"
1043026.18904339,-1561340.53089818,7372,FALSE,1,"28.1","28","MS","Mississippi"
1032989.06898422,-1565226.19836262,7373,FALSE,1,"28.1","28","MS","Mississippi"
1031825.02084175,-1565772.1531656,7374,FALSE,1,"28.1","28","MS","Mississippi"
1028333.68183713,-1567408.25442455,7375,FALSE,1,"28.1","28","MS","Mississippi"
1021225.7004799,-1573607.49587997,7376,FALSE,1,"28.1","28","MS","Mississippi"
1019498.84873919,-1578303.78813353,7377,FALSE,1,"28.1","28","MS","Mississippi"
1016931.45651261,-1580125.00697308,7378,FALSE,1,"28.1","28","MS","Mississippi"
1012379.61850374,-1581883.74450134,7379,FALSE,1,"28.1","28","MS","Mississippi"
1003977.89773886,-1578860.50682217,7380,FALSE,1,"28.1","28","MS","Mississippi"
1000392.66438205,-1569151.78572599,7381,FALSE,1,"28.1","28","MS","Mississippi"
994943.87985138,-1558041.66088669,7382,FALSE,1,"28.1","28","MS","Mississippi"
992438.2925366,-1553889.26513737,7383,FALSE,1,"28.1","28","MS","Mississippi"
990969.5494295,-1551453.66133179,7384,FALSE,1,"28.1","28","MS","Mississippi"
982555.45505689,-1544223.30234499,7385,FALSE,1,"28.1","28","MS","Mississippi"
978627.38005193,-1534398.10350463,7386,FALSE,1,"28.1","28","MS","Mississippi"
977936.79307174,-1531720.66739962,7387,FALSE,1,"28.1","28","MS","Mississippi"
976311.69383941,-1525417.99294416,7388,FALSE,1,"28.1","28","MS","Mississippi"
979518.68342055,-1514666.324215,7389,FALSE,1,"28.1","28","MS","Mississippi"
982444.09324427,-1504016.58319243,7390,FALSE,1,"28.1","28","MS","Mississippi"
983512.65787156,-1493938.06919978,7391,FALSE,1,"28.1","28","MS","Mississippi"
983514.05397478,-1493924.86352071,7392,FALSE,1,"28.1","28","MS","Mississippi"
973258.69475764,-1495185.20491648,7393,FALSE,1,"28.1","28","MS","Mississippi"
967394.70691279,-1495899.96646097,7394,FALSE,1,"28.1","28","MS","Mississippi"
932924.04896613,-1500030.95330077,7395,FALSE,1,"28.1","28","MS","Mississippi"
924689.56789982,-1500995.8803756,7396,FALSE,1,"28.1","28","MS","Mississippi"
924571.99343163,-1501009.38174307,7397,FALSE,1,"28.1","28","MS","Mississippi"
905482.51039087,-1503178.69446264,7398,FALSE,1,"28.1","28","MS","Mississippi"
903612.52209633,-1503388.76435377,7399,FALSE,1,"28.1","28","MS","Mississippi"
885350.83971541,-1505417.42502119,7400,FALSE,1,"28.1","28","MS","Mississippi"
878957.11859073,-1506110.23987554,7401,FALSE,1,"28.1","28","MS","Mississippi"
856611.24474353,-1508491.83821513,7402,FALSE,1,"28.1","28","MS","Mississippi"
845543.78202335,-1509648.51384282,7403,FALSE,1,"28.1","28","MS","Mississippi"
840970.96640099,-1510122.00290576,7404,FALSE,1,"28.1","28","MS","Mississippi"
801559.88177433,-1514030.46166407,7405,FALSE,1,"28.1","28","MS","Mississippi"
802336.28757141,-1513324.18557903,7406,FALSE,1,"28.1","28","MS","Mississippi"
808401.50723337,-1507800.11447727,7407,FALSE,1,"28.1","28","MS","Mississippi"
804734.45488704,-1503504.16696875,7408,FALSE,1,"28.1","28","MS","Mississippi"
801738.2856687,-1498753.86707845,7409,FALSE,1,"28.1","28","MS","Mississippi"
804146.49181114,-1492397.41071663,7410,FALSE,1,"28.1","28","MS","Mississippi"
804220.44107856,-1492202.02027333,7411,FALSE,1,"28.1","28","MS","Mississippi"
798668.36264012,-1488223.23575748,7412,FALSE,1,"28.1","28","MS","Mississippi"
800546.22100966,-1484331.78122693,7413,FALSE,1,"28.1","28","MS","Mississippi"
357644.47718192,-481611.94597539,7414,FALSE,1,"29.1","29","MO","Missouri"
377272.83733018,-480906.14331736,7415,FALSE,1,"29.1","29","MO","Missouri"
390718.17047544,-480378.41304572,7416,FALSE,1,"29.1","29","MO","Missouri"
393954.64273763,-480247.49896511,7417,FALSE,1,"29.1","29","MO","Missouri"
405208.74187531,-479768.4052136,7418,FALSE,1,"29.1","29","MO","Missouri"
416463.98661454,-479271.03345086,7419,FALSE,1,"29.1","29","MO","Missouri"
429465.08953162,-478699.54821128,7420,FALSE,1,"29.1","29","MO","Missouri"
437476.74995567,-478335.26539432,7421,FALSE,1,"29.1","29","MO","Missouri"
453336.46629813,-477538.36743625,7422,FALSE,1,"29.1","29","MO","Missouri"
461617.57945331,-477107.86246972,7423,FALSE,1,"29.1","29","MO","Missouri"
466898.79506087,-476731.05925009,7424,FALSE,1,"29.1","29","MO","Missouri"
480421.04444637,-475747.86238484,7425,FALSE,1,"29.1","29","MO","Missouri"
487031.49396595,-475233.6612113,7426,FALSE,1,"29.1","29","MO","Missouri"
498919.05405476,-474293.01805388,7427,FALSE,1,"29.1","29","MO","Missouri"
505278.87410314,-473702.81004934,7428,FALSE,1,"29.1","29","MO","Missouri"
519962.29593207,-472317.61593294,7429,FALSE,1,"29.1","29","MO","Missouri"
525564.52299797,-471813.99565145,7430,FALSE,1,"29.1","29","MO","Missouri"
540453.15184558,-470453.32862433,7431,FALSE,1,"29.1","29","MO","Missouri"
543858.08593695,-470169.52062681,7432,FALSE,1,"29.1","29","MO","Missouri"
559216.88528073,-468868.3733279,7433,FALSE,1,"29.1","29","MO","Missouri"
561652.29037018,-468658.90053762,7434,FALSE,1,"29.1","29","MO","Missouri"
579275.58027249,-466950.70183204,7435,FALSE,1,"29.1","29","MO","Missouri"
582507.52485634,-466572.21787983,7436,FALSE,1,"29.1","29","MO","Missouri"
595571.43298646,-465026.65337732,7437,FALSE,1,"29.1","29","MO","Missouri"
614646.89704019,-463158.48784872,7438,FALSE,1,"29.1","29","MO","Missouri"
616991.32695017,-462925.21185953,7439,FALSE,1,"29.1","29","MO","Missouri"
621083.08703552,-462432.08636247,7440,FALSE,1,"29.1","29","MO","Missouri"
636523.81932518,-460548.9501752,7441,FALSE,1,"29.1","29","MO","Missouri"
645156.7390154,-459531.35290157,7442,FALSE,1,"29.1","29","MO","Missouri"
659495.41013399,-457816.89368108,7443,FALSE,1,"29.1","29","MO","Missouri"
679318.55267069,-455284.13356452,7444,FALSE,1,"29.1","29","MO","Missouri"
679638.8936252,-455242.72595633,7445,FALSE,1,"29.1","29","MO","Missouri"
697207.24498142,-452659.45631046,7446,FALSE,1,"29.1","29","MO","Missouri"
698359.11723304,-453650.30819827,7447,FALSE,1,"29.1","29","MO","Missouri"
701251.50577385,-456136.48658305,7448,FALSE,1,"29.1","29","MO","Missouri"
702760.40595616,-459109.46904905,7449,FALSE,1,"29.1","29","MO","Missouri"
707256.93031588,-459977.67070645,7450,FALSE,1,"29.1","29","MO","Missouri"
708574.61585434,-464209.27330565,7451,FALSE,1,"29.1","29","MO","Missouri"
712740.88417239,-468149.83826836,7452,FALSE,1,"29.1","29","MO","Missouri"
716809.62689829,-470881.03578884,7453,FALSE,1,"29.1","29","MO","Missouri"
718918.56398516,-474118.5287284,7454,FALSE,1,"29.1","29","MO","Missouri"
725802.79249127,-476049.73904848,7455,FALSE,1,"29.1","29","MO","Missouri"
722185.55659587,-482673.29186227,7456,FALSE,1,"29.1","29","MO","Missouri"
720801.20011196,-488686.55694467,7457,FALSE,1,"29.1","29","MO","Missouri"
720690.02278796,-491071.04623591,7458,FALSE,1,"29.1","29","MO","Missouri"
720437.12412389,-496471.75939443,7459,FALSE,1,"29.1","29","MO","Missouri"
720277.42402855,-499865.68800888,7460,FALSE,1,"29.1","29","MO","Missouri"
722490.2763163,-509945.72983159,7461,FALSE,1,"29.1","29","MO","Missouri"
724283.71029706,-516349.56552735,7462,FALSE,1,"29.1","29","MO","Missouri"
729060.40070449,-524008.0088371,7463,FALSE,1,"29.1","29","MO","Missouri"
729094.17080738,-524135.7315339,7464,FALSE,1,"29.1","29","MO","Missouri"
730173.97150639,-528218.56323701,7465,FALSE,1,"29.1","29","MO","Missouri"
730253.20359006,-535167.9382063,7466,FALSE,1,"29.1","29","MO","Missouri"
733763.81883181,-537529.48361374,7467,FALSE,1,"29.1","29","MO","Missouri"
737215.05623846,-540923.07506761,7468,FALSE,1,"29.1","29","MO","Missouri"
737274.00307213,-544140.97029777,7469,FALSE,1,"29.1","29","MO","Missouri"
737334.33367524,-547454.77554605,7470,FALSE,1,"29.1","29","MO","Missouri"
743080.05032549,-551638.96395772,7471,FALSE,1,"29.1","29","MO","Missouri"
745827.47593485,-553636.59172498,7472,FALSE,1,"29.1","29","MO","Missouri"
754522.01504315,-560264.43675496,7473,FALSE,1,"29.1","29","MO","Missouri"
755328.51500875,-560878.16577608,7474,FALSE,1,"29.1","29","MO","Missouri"
758059.56495897,-565750.66904093,7475,FALSE,1,"29.1","29","MO","Missouri"
762228.42234296,-566096.61599067,7476,FALSE,1,"29.1","29","MO","Missouri"
765797.53592535,-570638.74213309,7477,FALSE,1,"29.1","29","MO","Missouri"
768544.10647307,-575510.02762922,7478,FALSE,1,"29.1","29","MO","Missouri"
777698.5636877,-579839.2791354,7479,FALSE,1,"29.1","29","MO","Missouri"
777890.00769651,-579961.85427651,7480,FALSE,1,"29.1","29","MO","Missouri"
786709.00854161,-585598.9028216,7481,FALSE,1,"29.1","29","MO","Missouri"
797113.70006108,-593898.47959437,7482,FALSE,1,"29.1","29","MO","Missouri"
798058.23289032,-597350.33721445,7483,FALSE,1,"29.1","29","MO","Missouri"
800235.68790584,-605302.56736186,7484,FALSE,1,"29.1","29","MO","Missouri"
803125.2323073,-610603.02979849,7485,FALSE,1,"29.1","29","MO","Missouri"
800881.86616256,-616072.28646086,7486,FALSE,1,"29.1","29","MO","Missouri"
804898.46235134,-623440.34396992,7487,FALSE,1,"29.1","29","MO","Missouri"
806752.29226026,-628758.64428049,7488,FALSE,1,"29.1","29","MO","Missouri"
807294.27219092,-630312.64735851,7489,FALSE,1,"29.1","29","MO","Missouri"
813150.55550675,-634709.38478183,7490,FALSE,1,"29.1","29","MO","Missouri"
816612.24962842,-634792.07672073,7491,FALSE,1,"29.1","29","MO","Missouri"
820917.72847193,-629863.49686183,7492,FALSE,1,"29.1","29","MO","Missouri"
823079.01177282,-623860.49314854,7493,FALSE,1,"29.1","29","MO","Missouri"
824527.93537604,-623739.51798886,7494,FALSE,1,"29.1","29","MO","Missouri"
829280.5633836,-623340.62262158,7495,FALSE,1,"29.1","29","MO","Missouri"
838066.32143695,-626416.90845399,7496,FALSE,1,"29.1","29","MO","Missouri"
840016.7504513,-626641.85843628,7497,FALSE,1,"29.1","29","MO","Missouri"
844093.77924163,-627110.31893024,7498,FALSE,1,"29.1","29","MO","Missouri"
846223.82778652,-628216.34640881,7499,FALSE,1,"29.1","29","MO","Missouri"
854910.99580113,-632717.60332276,7500,FALSE,1,"29.1","29","MO","Missouri"
855076.13560337,-637576.80752167,7501,FALSE,1,"29.1","29","MO","Missouri"
851295.87808365,-641734.93095856,7502,FALSE,1,"29.1","29","MO","Missouri"
851282.35867789,-641758.81128223,7503,FALSE,1,"29.1","29","MO","Missouri"
848125.00390258,-647329.99355911,7504,FALSE,1,"29.1","29","MO","Missouri"
849865.36412982,-651435.21124449,7505,FALSE,1,"29.1","29","MO","Missouri"
851379.82936395,-654298.97787185,7506,FALSE,1,"29.1","29","MO","Missouri"
851425.69727199,-654385.68410793,7507,FALSE,1,"29.1","29","MO","Missouri"
851723.76131234,-659725.47252518,7508,FALSE,1,"29.1","29","MO","Missouri"
