"long","lat","order","hole","piece","id","group"
1360006.70821322,-629902.8445255,18830,FALSE,"1","21067","21067.1"
1359220.5681416,-637656.56185051,18831,FALSE,"1","21067","21067.1"
1368075.25707011,-641003.92239972,18832,FALSE,"1","21067","21067.1"
1366007.1523248,-660528.42461675,18833,FALSE,"1","21067","21067.1"
1367108.49014845,-661046.97924122,18834,FALSE,"1","21067","21067.1"
1363813.31032665,-666952.03232698,18835,FALSE,"1","21067","21067.1"
1359514.27331528,-667574.94524865,18836,FALSE,"1","21067","21067.1"
1353944.17099752,-658081.83380389,18837,FALSE,"1","21067","21067.1"
1345396.56702672,-655457.70413876,18838,FALSE,"1","21067","21067.1"
1343211.27381313,-654815.31055393,18839,FALSE,"1","21067","21067.1"
1337209.65340089,-654028.15669784,18840,FALSE,"1","21067","21067.1"
1338070.02585372,-641096.5586227,18841,FALSE,"1","21067","21067.1"
1390088.65909095,-588438.66443509,18842,FALSE,"1","21069","21069.1"
1396865.66468643,-591185.41133551,18843,FALSE,"1","21069","21069.1"
1413970.99034083,-579932.27208147,18844,FALSE,"1","21069","21069.1"
1421025.97868912,-589220.76476789,18845,FALSE,"1","21069","21069.1"
1433010.75562148,-592426.98200627,18846,FALSE,"1","21069","21069.1"
1430695.33270381,-605677.60268027,18847,FALSE,"1","21069","21069.1"
1426897.84264086,-612453.27068978,18848,FALSE,"1","21069","21069.1"
1421437.18176102,-616856.24977966,18849,FALSE,"1","21069","21069.1"
1420837.2018831,-618855.13051248,18850,FALSE,"1","21069","21069.1"
1411596.72220171,-606877.11238214,18851,FALSE,"1","21069","21069.1"
1401010.50748237,-608481.31716509,18852,FALSE,"1","21069","21069.1"
1400923.4329198,-603791.51015299,18853,FALSE,"1","21069","21069.1"
1393954.43557141,-602691.00128953,18854,FALSE,"1","21069","21069.1"
1386920.82772332,-595096.21517186,18855,FALSE,"1","21069","21069.1"
1390088.65909095,-588438.66443509,18856,FALSE,"1","21069","21069.1"
1490697.80897052,-656316.52958714,18857,FALSE,"1","21071","21071.1"
1506032.03871421,-648552.98011878,18858,FALSE,"1","21071","21071.1"
1516365.72280559,-650472.70946695,18859,FALSE,"1","21071","21071.1"
1522423.29445541,-652124.19084397,18860,FALSE,"1","21071","21071.1"
1523747.96208174,-652929.45918141,18861,FALSE,"1","21071","21071.1"
1519692.79828897,-655407.03483829,18862,FALSE,"1","21071","21071.1"
1522524.0085545,-673861.0716464,18863,FALSE,"1","21071","21071.1"
1526620.98942821,-677203.52719269,18864,FALSE,"1","21071","21071.1"
1522477.50287342,-696289.7830393,18865,FALSE,"1","21071","21071.1"
1519617.64628847,-699346.47099278,18866,FALSE,"1","21071","21071.1"
1515549.65061156,-697616.48512515,18867,FALSE,"1","21071","21071.1"
1512133.88730542,-684948.01549619,18868,FALSE,"1","21071","21071.1"
1506127.45476408,-687475.57708799,18869,FALSE,"1","21071","21071.1"
1505362.19051675,-681650.61133713,18870,FALSE,"1","21071","21071.1"
1496853.41545615,-681205.99312999,18871,FALSE,"1","21071","21071.1"
1499817.61480569,-675020.53460853,18872,FALSE,"1","21071","21071.1"
1490697.80897052,-656316.52958714,18873,FALSE,"1","21071","21071.1"
1303015.7209788,-629621.08589,18874,FALSE,"1","21073","21073.1"
1305534.40148731,-622669.58110274,18875,FALSE,"1","21073","21073.1"
1301986.96671618,-622944.33670444,18876,FALSE,"1","21073","21073.1"
1309072.98584421,-617196.37941973,18877,FALSE,"1","21073","21073.1"
1312474.8918844,-618618.07303998,18878,FALSE,"1","21073","21073.1"
1319411.75666111,-619382.8010809,18879,FALSE,"1","21073","21073.1"
1323669.13130353,-617032.94041223,18880,FALSE,"1","21073","21073.1"
1327081.66247641,-631821.61635073,18881,FALSE,"1","21073","21073.1"
1327978.40570707,-634024.82097606,18882,FALSE,"1","21073","21073.1"
1317023.65010221,-642182.12290612,18883,FALSE,"1","21073","21073.1"
1317475.0752165,-644868.60474684,18884,FALSE,"1","21073","21073.1"
1314708.42968997,-648039.57396138,18885,FALSE,"1","21073","21073.1"
1306384.5535081,-645854.68089702,18886,FALSE,"1","21073","21073.1"
1303611.39676726,-646039.71968319,18887,FALSE,"1","21073","21073.1"
1303015.7209788,-629621.08589,18888,FALSE,"1","21073","21073.1"
933224.69075739,-877876.40178764,18889,FALSE,"1","21075","21075.1"
939102.46433624,-878061.72028364,18890,FALSE,"1","21075","21075.1"
945488.14864301,-877690.97076176,18891,FALSE,"1","21075","21075.1"
947303.97674776,-870746.22689532,18892,FALSE,"1","21075","21075.1"
951834.11921069,-869982.29152037,18893,FALSE,"1","21075","21075.1"
952068.81519371,-869942.63503986,18894,FALSE,"1","21075","21075.1"
956723.66325806,-874535.17241854,18895,FALSE,"1","21075","21075.1"
961407.70835061,-874863.764586,18896,FALSE,"1","21075","21075.1"
963166.32551354,-868331.6148574,18897,FALSE,"1","21075","21075.1"
964908.12888843,-865229.44483639,18898,FALSE,"1","21075","21075.1"
967464.92292239,-865143.59031127,18899,FALSE,"1","21075","21075.1"
978889.99681355,-870033.83615629,18900,FALSE,"1","21075","21075.1"
986493.75913674,-869096.7764509,18901,FALSE,"1","21075","21075.1"
990003.08371941,-870272.3053265,18902,FALSE,"1","21075","21075.1"
997121.05805669,-877715.99659996,18903,FALSE,"1","21075","21075.1"
985602.04616821,-879226.75720484,18904,FALSE,"1","21075","21075.1"
963653.89224687,-881714.43361241,18905,FALSE,"1","21075","21075.1"
951839.04564147,-883713.68691474,18906,FALSE,"1","21075","21075.1"
945470.05102832,-884783.27686265,18907,FALSE,"1","21075","21075.1"
934659.74054477,-886269.84141194,18908,FALSE,"1","21075","21075.1"
931287.76181648,-882196.707206,18909,FALSE,"1","21075","21075.1"
933224.69075739,-877876.40178764,18910,FALSE,"1","21075","21075.1"
1292053.51354851,-576849.06529564,18911,FALSE,"1","21077","21077.1"
1296664.33031464,-573792.59005902,18912,FALSE,"1","21077","21077.1"
1305416.040293,-570796.01964547,18913,FALSE,"1","21077","21077.1"
1309237.88348935,-570556.04218219,18914,FALSE,"1","21077","21077.1"
1308822.01429278,-563305.43463526,18915,FALSE,"1","21077","21077.1"
1309045.63865324,-562299.64128754,18916,FALSE,"1","21077","21077.1"
1310747.95752119,-561967.72291688,18917,FALSE,"1","21077","21077.1"
1322392.15632408,-569096.72656237,18918,FALSE,"1","21077","21077.1"
1312366.77136072,-572341.24944179,18919,FALSE,"1","21077","21077.1"
1312794.47031102,-577335.00779858,18920,FALSE,"1","21077","21077.1"
1310923.17231478,-579740.69316525,18921,FALSE,"1","21077","21077.1"
1301237.37877549,-586085.5139874,18922,FALSE,"1","21077","21077.1"
1298511.03992666,-584608.99838526,18923,FALSE,"1","21077","21077.1"
1292053.51354851,-576849.06529564,18924,FALSE,"1","21077","21077.1"
1339938.85284845,-684888.24712516,18925,FALSE,"1","21079","21079.1"
1335897.8320785,-675620.15985034,18926,FALSE,"1","21079","21079.1"
1341668.88942013,-678109.82398895,18927,FALSE,"1","21079","21079.1"
1341200.71082094,-675252.10302491,18928,FALSE,"1","21079","21079.1"
1350118.06446093,-682802.34999492,18929,FALSE,"1","21079","21079.1"
1353260.55301176,-677568.88092362,18930,FALSE,"1","21079","21079.1"
1361140.51610245,-684197.73524811,18931,FALSE,"1","21079","21079.1"
1373043.0822872,-699947.95669023,18932,FALSE,"1","21079","21079.1"
1372037.27957463,-707659.62925614,18933,FALSE,"1","21079","21079.1"
1365510.28224187,-707407.88536996,18934,FALSE,"1","21079","21079.1"
1345690.62952338,-697079.90585068,18935,FALSE,"1","21079","21079.1"
1344382.93312532,-694536.04948087,18936,FALSE,"1","21079","21079.1"
1344615.02222149,-692678.64713437,18937,FALSE,"1","21079","21079.1"
1335418.72884867,-687302.28612664,18938,FALSE,"1","21079","21079.1"
1339938.85284845,-684888.24712516,18939,FALSE,"1","21079","21079.1"
1312366.77136072,-572341.24944179,18940,FALSE,"1","21081","21081.1"
1322392.15632408,-569096.72656237,18941,FALSE,"1","21081","21081.1"
1325681.40443967,-565654.20467689,18942,FALSE,"1","21081","21081.1"
1332968.85268139,-565441.54527532,18943,FALSE,"1","21081","21081.1"
1342575.40573204,-591895.11926611,18944,FALSE,"1","21081","21081.1"
1342472.0107895,-595791.52520789,18945,FALSE,"1","21081","21081.1"
1336626.2610958,-598671.3338865,18946,FALSE,"1","21081","21081.1"
1335033.18257481,-601226.38745752,18947,FALSE,"1","21081","21081.1"
1315715.15157573,-588339.80651493,18948,FALSE,"1","21081","21081.1"
1312794.47031102,-577335.00779858,18949,FALSE,"1","21081","21081.1"
1312366.77136072,-572341.24944179,18950,FALSE,"1","21081","21081.1"
995094.15604371,-850183.65161948,18951,FALSE,"1","21083","21083.1"
995322.41862982,-847557.5465832,18952,FALSE,"1","21083","21083.1"
992977.47763244,-828388.3581602,18953,FALSE,"1","21083","21083.1"
1022005.15389213,-824959.37322107,18954,FALSE,"1","21083","21083.1"
1024561.22405775,-846124.55452962,18955,FALSE,"1","21083","21083.1"
1027751.75071503,-873624.86016515,18956,FALSE,"1","21083","21083.1"
1025725.49059129,-873885.22959968,18957,FALSE,"1","21083","21083.1"
1025332.18189396,-873938.66876912,18958,FALSE,"1","21083","21083.1"
998701.69119184,-877507.26314456,18959,FALSE,"1","21083","21083.1"
995094.15604371,-850183.65161948,18960,FALSE,"1","21083","21083.1"
1171821.02233077,-733374.12784558,18961,FALSE,"1","21085","21085.1"
1177960.35124496,-731510.49327799,18962,FALSE,"1","21085","21085.1"
1184040.97396606,-723915.98399517,18963,FALSE,"1","21085","21085.1"
1190418.70996568,-728142.95591471,18964,FALSE,"1","21085","21085.1"
1199416.03935782,-728178.07593591,18965,FALSE,"1","21085","21085.1"
1205058.47977085,-723766.60749138,18966,FALSE,"1","21085","21085.1"
1219501.79102607,-724327.02376511,18967,FALSE,"1","21085","21085.1"
1227290.86283303,-736242.39729806,18968,FALSE,"1","21085","21085.1"
1230723.354472,-741915.01585586,18969,FALSE,"1","21085","21085.1"
1227554.54004301,-747635.07375775,18970,FALSE,"1","21085","21085.1"
1219672.89982491,-750424.32189578,18971,FALSE,"1","21085","21085.1"
1216976.70106854,-750295.07614986,18972,FALSE,"1","21085","21085.1"
1192764.9553812,-756524.7223355,18973,FALSE,"1","21085","21085.1"
1190504.92420791,-752226.13224391,18974,FALSE,"1","21085","21085.1"
1179076.65359271,-750408.8358508,18975,FALSE,"1","21085","21085.1"
1171821.02233077,-733374.12784558,18976,FALSE,"1","21085","21085.1"
1260340.29445027,-747306.97637189,18977,FALSE,"1","21087","21087.1"
1261701.66495237,-733494.15337182,18978,FALSE,"1","21087","21087.1"
1262831.34902368,-727671.04287932,18979,FALSE,"1","21087","21087.1"
1267266.32407636,-727107.6286422,18980,FALSE,"1","21087","21087.1"
1267779.81770054,-731206.98211082,18981,FALSE,"1","21087","21087.1"
1278317.18548821,-737176.6664011,18982,FALSE,"1","21087","21087.1"
1292290.07737743,-754064.68951374,18983,FALSE,"1","21087","21087.1"
1290328.09866787,-757139.67866592,18984,FALSE,"1","21087","21087.1"
1278592.32186748,-765862.50388316,18985,FALSE,"1","21087","21087.1"
1269117.03187597,-765754.65949805,18986,FALSE,"1","21087","21087.1"
1263383.0347781,-760269.50596537,18987,FALSE,"1","21087","21087.1"
1260340.29445027,-747306.97637189,18988,FALSE,"1","21087","21087.1"
1461001.48533393,-562383.06418811,18989,FALSE,"1","21089","21089.1"
1463107.62772261,-551905.18579259,18990,FALSE,"1","21089","21089.1"
1461863.19953858,-548340.01651621,18991,FALSE,"1","21089","21089.1"
1463149.78073311,-546568.50859175,18992,FALSE,"1","21089","21089.1"
1468677.84832872,-543904.9015892,18993,FALSE,"1","21089","21089.1"
1472967.12570977,-541545.37766703,18994,FALSE,"1","21089","21089.1"
1473861.44710763,-543005.49460653,18995,FALSE,"1","21089","21089.1"
1475299.60998882,-545352.75235045,18996,FALSE,"1","21089","21089.1"
1476298.53989336,-549725.84182928,18997,FALSE,"1","21089","21089.1"
1479432.53073744,-557484.89441586,18998,FALSE,"1","21089","21089.1"
1483490.71452081,-560273.45130357,18999,FALSE,"1","21089","21089.1"
1484657.48699328,-561074.49621813,19000,FALSE,"1","21089","21089.1"
1491158.85606404,-560334.23956215,19001,FALSE,"1","21089","21089.1"
1496234.99738613,-564056.75158612,19002,FALSE,"1","21089","21089.1"
1497388.22945777,-564699.61422786,19003,FALSE,"1","21089","21089.1"
1490080.43770322,-574690.83275205,19004,FALSE,"1","21089","21089.1"
1487421.0815926,-579892.28565735,19005,FALSE,"1","21089","21089.1"
1487251.04104199,-582104.44378008,19006,FALSE,"1","21089","21089.1"
1473803.14630088,-582678.61171325,19007,FALSE,"1","21089","21089.1"
1465386.42584332,-576259.30065513,19008,FALSE,"1","21089","21089.1"
1454829.41018105,-574054.82002868,19009,FALSE,"1","21089","21089.1"
1461001.48533393,-562383.06418811,19010,FALSE,"1","21089","21089.1"
1138660.62005751,-697077.48451441,19011,FALSE,"1","21091","21091.1"
1142837.71448855,-695373.62786194,19012,FALSE,"1","21091","21091.1"
1146742.93885072,-690717.19984349,19013,FALSE,"1","21091","21091.1"
1151709.26997797,-687077.02051213,19014,FALSE,"1","21091","21091.1"
1151928.43705069,-686916.21149484,19015,FALSE,"1","21091","21091.1"
1155267.9959952,-690961.09979822,19016,FALSE,"1","21091","21091.1"
1161314.00877454,-697190.26669283,19017,FALSE,"1","21091","21091.1"
1167226.7289384,-698859.62531166,19018,FALSE,"1","21091","21091.1"
1168310.95367319,-699187.78351226,19019,FALSE,"1","21091","21091.1"
1166802.09281205,-707556.73997005,19020,FALSE,"1","21091","21091.1"
1173533.06480316,-721210.00321277,19021,FALSE,"1","21091","21091.1"
1172341.40518223,-721427.05968888,19022,FALSE,"1","21091","21091.1"
1155084.29718392,-715648.80544446,19023,FALSE,"1","21091","21091.1"
1146629.43031587,-700726.76967374,19024,FALSE,"1","21091","21091.1"
1138313.61671458,-700399.63000704,19025,FALSE,"1","21091","21091.1"
1138660.62005751,-697077.48451441,19026,FALSE,"1","21091","21091.1"
1212305.10725747,-699377.14012457,19027,FALSE,"1","21093","21093.1"
1224413.45421219,-695122.04418275,19028,FALSE,"1","21093","21093.1"
1226139.5710949,-688350.89316993,19029,FALSE,"1","21093","21093.1"
1222284.33352098,-675969.57054898,19030,FALSE,"1","21093","21093.1"
1223909.08644004,-674299.64421457,19031,FALSE,"1","21093","21093.1"
1225806.21898689,-672690.46707128,19032,FALSE,"1","21093","21093.1"
1227245.16606524,-674272.85900587,19033,FALSE,"1","21093","21093.1"
1235379.27923099,-678908.05495636,19034,FALSE,"1","21093","21093.1"
1237979.27236875,-685929.27514493,19035,FALSE,"1","21093","21093.1"
1247844.97194735,-691852.13573391,19036,FALSE,"1","21093","21093.1"
1248516.42832372,-695212.33954996,19037,FALSE,"1","21093","21093.1"
1254205.71663921,-699733.00924435,19038,FALSE,"1","21093","21093.1"
1250776.75885034,-709107.26358849,19039,FALSE,"1","21093","21093.1"
1240587.27330885,-723357.33478154,19040,FALSE,"1","21093","21093.1"
1240915.01196066,-735011.772045,19041,FALSE,"1","21093","21093.1"
1227290.86283303,-736242.39729806,19042,FALSE,"1","21093","21093.1"
1219501.79102607,-724327.02376511,19043,FALSE,"1","21093","21093.1"
1205058.47977085,-723766.60749138,19044,FALSE,"1","21093","21093.1"
1212305.10725747,-699377.14012457,19045,FALSE,"1","21093","21093.1"
1460161.81977092,-755961.48738314,19046,FALSE,"1","21095","21095.1"
1467332.11297206,-755107.75618711,19047,FALSE,"1","21095","21095.1"
1467488.42886058,-751582.58545636,19048,FALSE,"1","21095","21095.1"
1478647.71478747,-743860.91217805,19049,FALSE,"1","21095","21095.1"
1484342.84552102,-736764.07015306,19050,FALSE,"1","21095","21095.1"
1489966.03514843,-737898.22679913,19051,FALSE,"1","21095","21095.1"
1488162.72917337,-743320.32449107,19052,FALSE,"1","21095","21095.1"
1505509.48069702,-733030.47579234,19053,FALSE,"1","21095","21095.1"
1512470.18259327,-736285.58916694,19054,FALSE,"1","21095","21095.1"
1513931.37785478,-742043.97287266,19055,FALSE,"1","21095","21095.1"
1512825.5957684,-744962.46075564,19056,FALSE,"1","21095","21095.1"
1512114.36048017,-746837.66075663,19057,FALSE,"1","21095","21095.1"
1502657.82525839,-752768.65016471,19058,FALSE,"1","21095","21095.1"
1497110.86000757,-753538.72984007,19059,FALSE,"1","21095","21095.1"
1494832.30428624,-760207.71538228,19060,FALSE,"1","21095","21095.1"
1494032.32136481,-766400.39636471,19061,FALSE,"1","21095","21095.1"
1485650.17871439,-769957.69593597,19062,FALSE,"1","21095","21095.1"
1473414.69478053,-777022.03601451,19063,FALSE,"1","21095","21095.1"
1469427.61032841,-780144.76975592,19064,FALSE,"1","21095","21095.1"
1467294.80993281,-780580.01089326,19065,FALSE,"1","21095","21095.1"
1462460.39324883,-773924.72400954,19066,FALSE,"1","21095","21095.1"
1460161.81977092,-755961.48738314,19067,FALSE,"1","21095","21095.1"
1342472.0107895,-595791.52520789,19068,FALSE,"1","21097","21097.1"
1342575.40573204,-591895.11926611,19069,FALSE,"1","21097","21097.1"
1345198.94039539,-592905.73347301,19070,FALSE,"1","21097","21097.1"
1348701.73151172,-588700.25892054,19071,FALSE,"1","21097","21097.1"
1364884.43149645,-583158.68609479,19072,FALSE,"1","21097","21097.1"
1364544.29114238,-586297.25221571,19073,FALSE,"1","21097","21097.1"
1369124.81119545,-585507.49747536,19074,FALSE,"1","21097","21097.1"
1368372.77630062,-592024.13639954,19075,FALSE,"1","21097","21097.1"
1371656.76881732,-593537.10557043,19076,FALSE,"1","21097","21097.1"
1376111.46566229,-594910.5107409,19077,FALSE,"1","21097","21097.1"
1370001.96802114,-606045.5825055,19078,FALSE,"1","21097","21097.1"
1363667.97692529,-613996.36360863,19079,FALSE,"1","21097","21097.1"
1361576.16951783,-614325.37986942,19080,FALSE,"1","21097","21097.1"
1359685.93077564,-617450.84367442,19081,FALSE,"1","21097","21097.1"
1350485.71625924,-619831.40629316,19082,FALSE,"1","21097","21097.1"
1351008.76087319,-617879.04212995,19083,FALSE,"1","21097","21097.1"
1346210.73537084,-608184.59089632,19084,FALSE,"1","21097","21097.1"
1336626.2610958,-598671.3338865,19085,FALSE,"1","21097","21097.1"
1342472.0107895,-595791.52520789,19086,FALSE,"1","21097","21097.1"
1227554.54004301,-747635.07375775,19087,FALSE,"1","21099","21099.1"
1230723.354472,-741915.01585586,19088,FALSE,"1","21099","21099.1"
1227290.86283303,-736242.39729806,19089,FALSE,"1","21099","21099.1"
1240915.01196066,-735011.772045,19090,FALSE,"1","21099","21099.1"
1261701.66495237,-733494.15337182,19091,FALSE,"1","21099","21099.1"
1260340.29445027,-747306.97637189,19092,FALSE,"1","21099","21099.1"
1263383.0347781,-760269.50596537,19093,FALSE,"1","21099","21099.1"
1258568.45385618,-762527.64385307,19094,FALSE,"1","21099","21099.1"
1244795.15000485,-767312.96046328,19095,FALSE,"1","21099","21099.1"
1231367.82762905,-767466.27703985,19096,FALSE,"1","21099","21099.1"
1231182.94982492,-762071.28055754,19097,FALSE,"1","21099","21099.1"
1219672.89982491,-750424.32189578,19098,FALSE,"1","21099","21099.1"
1227554.54004301,-747635.07375775,19099,FALSE,"1","21099","21099.1"
1057126.48782556,-711475.91255616,19100,FALSE,"1","21101","21101.1"
1061198.1658392,-709405.07950978,19101,FALSE,"1","21101","21101.1"
1067487.80819411,-713630.79302631,19102,FALSE,"1","21101","21101.1"
1074553.09631152,-710687.70301334,19103,FALSE,"1","21101","21101.1"
1075594.07781491,-711541.87636461,19104,FALSE,"1","21101","21101.1"
1078748.66741886,-714128.54686742,19105,FALSE,"1","21101","21101.1"
1083650.7651897,-713845.79443265,19106,FALSE,"1","21101","21101.1"
1084437.91130005,-708454.10614027,19107,FALSE,"1","21101","21101.1"
1088986.79277497,-704774.35672189,19108,FALSE,"1","21101","21101.1"
1094694.89594112,-704496.75972696,19109,FALSE,"1","21101","21101.1"
1097750.32151693,-702495.59856223,19110,FALSE,"1","21101","21101.1"
1100183.9533739,-700899.95893089,19111,FALSE,"1","21101","21101.1"
1108277.95712507,-703772.05447184,19112,FALSE,"1","21101","21101.1"
1110912.23766468,-705035.88861211,19113,FALSE,"1","21101","21101.1"
1110401.71720516,-713467.11163949,19114,FALSE,"1","21101","21101.1"
1115511.92372961,-717085.14695009,19115,FALSE,"1","21101","21101.1"
1105754.63326706,-724899.18647085,19116,FALSE,"1","21101","21101.1"
1105128.39262956,-729545.14153001,19117,FALSE,"1","21101","21101.1"
1099830.0810233,-732453.9112455,19118,FALSE,"1","21101","21101.1"
1098138.96250691,-734659.04034094,19119,FALSE,"1","21101","21101.1"
1077459.21869643,-738787.73460793,19120,FALSE,"1","21101","21101.1"
1073167.06060187,-725447.39680458,19121,FALSE,"1","21101","21101.1"
1068576.06846671,-726151.4297718,19122,FALSE,"1","21101","21101.1"
1056934.09455167,-712436.48180463,19123,FALSE,"1","21101","21101.1"
1057126.48782556,-711475.91255616,19124,FALSE,"1","21101","21101.1"
1272009.39284898,-610595.81784526,19125,FALSE,"1","21103","21103.1"
1274880.86366087,-609664.5576687,19126,FALSE,"1","21103","21103.1"
1282742.9323647,-598149.47278701,19127,FALSE,"1","21103","21103.1"
1290524.92116341,-595445.47728269,19128,FALSE,"1","21103","21103.1"
1300411.78161673,-603136.0193024,19129,FALSE,"1","21103","21103.1"
1303021.02745041,-611225.69785114,19130,FALSE,"1","21103","21103.1"
1306959.33062071,-607953.71163374,19131,FALSE,"1","21103","21103.1"
1312474.8918844,-618618.07303998,19132,FALSE,"1","21103","21103.1"
1309072.98584421,-617196.37941973,19133,FALSE,"1","21103","21103.1"
1301986.96671618,-622944.33670444,19134,FALSE,"1","21103","21103.1"
1277127.68400813,-624906.22565436,19135,FALSE,"1","21103","21103.1"
1269872.81335015,-614719.14925803,19136,FALSE,"1","21103","21103.1"
1272009.39284898,-610595.81784526,19137,FALSE,"1","21103","21103.1"
961671.02767246,-858333.11210553,19138,FALSE,"1","21105","21105.1"
965177.32097097,-853468.35141524,19139,FALSE,"1","21105","21105.1"
964865.02509829,-850110.85169797,19140,FALSE,"1","21105","21105.1"
969298.32727427,-848300.16990686,19141,FALSE,"1","21105","21105.1"
972884.54762788,-850578.35271322,19142,FALSE,"1","21105","21105.1"
995322.41862982,-847557.5465832,19143,FALSE,"1","21105","21105.1"
995094.15604371,-850183.65161948,19144,FALSE,"1","21105","21105.1"
998701.69119184,-877507.26314456,19145,FALSE,"1","21105","21105.1"
997778.2393604,-877629.25315461,19146,FALSE,"1","21105","21105.1"
997121.05805669,-877715.99659996,19147,FALSE,"1","21105","21105.1"
990003.08371941,-870272.3053265,19148,FALSE,"1","21105","21105.1"
986493.75913674,-869096.7764509,19149,FALSE,"1","21105","21105.1"
978889.99681355,-870033.83615629,19150,FALSE,"1","21105","21105.1"
967464.92292239,-865143.59031127,19151,FALSE,"1","21105","21105.1"
964908.12888843,-865229.44483639,19152,FALSE,"1","21105","21105.1"
965661.22923463,-863887.07855317,19153,FALSE,"1","21105","21105.1"
961671.02767246,-858333.11210553,19154,FALSE,"1","21105","21105.1"
1074915.99753174,-771514.84952569,19155,FALSE,"1","21107","21107.1"
1092431.83186757,-756396.30899673,19156,FALSE,"1","21107","21107.1"
1100449.50283412,-752282.89686606,19157,FALSE,"1","21107","21107.1"
1109803.98045471,-741614.07628792,19158,FALSE,"1","21107","21107.1"
1116541.37285737,-759887.61407076,19159,FALSE,"1","21107","21107.1"
1119488.59549872,-760183.31044068,19160,FALSE,"1","21107","21107.1"
1113373.4195841,-774421.2415885,19161,FALSE,"1","21107","21107.1"
1119843.58670762,-786533.00258024,19162,FALSE,"1","21107","21107.1"
1104331.25134437,-794696.30443387,19163,FALSE,"1","21107","21107.1"
1089573.39064492,-791990.34808345,19164,FALSE,"1","21107","21107.1"
1077291.68770103,-783481.40720547,19165,FALSE,"1","21107","21107.1"
1072088.68006061,-775190.19433883,19166,FALSE,"1","21107","21107.1"
1074915.99753174,-771514.84952569,19167,FALSE,"1","21107","21107.1"
1387890.74736082,-695004.53915648,19168,FALSE,"1","21109","21109.1"
1394757.40023107,-692692.02272529,19169,FALSE,"1","21109","21109.1"
1405259.23540189,-688922.75810207,19170,FALSE,"1","21109","21109.1"
1411174.32795162,-692143.23787448,19171,FALSE,"1","21109","21109.1"
1413427.55522352,-694558.86785282,19172,FALSE,"1","21109","21109.1"
1414341.94588736,-698961.61693433,19173,FALSE,"1","21109","21109.1"
1425459.84751445,-711378.09696866,19174,FALSE,"1","21109","21109.1"
1417245.89338455,-723779.23490569,19175,FALSE,"1","21109","21109.1"
1413655.16325412,-724844.04053312,19176,FALSE,"1","21109","21109.1"
1408234.02960883,-725584.59642892,19177,FALSE,"1","21109","21109.1"
1396279.09809155,-718565.92754266,19178,FALSE,"1","21109","21109.1"
1395466.14047311,-720523.2166765,19179,FALSE,"1","21109","21109.1"
1395493.97785263,-716248.21028803,19180,FALSE,"1","21109","21109.1"
1386177.81340884,-699270.64574744,19181,FALSE,"1","21109","21109.1"
1387890.74736082,-695004.53915648,19182,FALSE,"1","21109","21109.1"
1225806.21898689,-672690.46707128,19183,FALSE,"1","21111","21111.1"
1228095.43821156,-670747.03788934,19184,FALSE,"1","21111","21111.1"
1228136.98618318,-661431.4720529,19185,FALSE,"1","21111","21111.1"
1227724.76414914,-653722.10972703,19186,FALSE,"1","21111","21111.1"
1227673.42797789,-652765.72046155,19187,FALSE,"1","21111","21111.1"
1231506.84772353,-646309.18637658,19188,FALSE,"1","21111","21111.1"
1232762.13822591,-641210.30496923,19189,FALSE,"1","21111","21111.1"
1234710.29487672,-641440.36926857,19190,FALSE,"1","21111","21111.1"
1238628.92938858,-641901.49982063,19191,FALSE,"1","21111","21111.1"
1243923.69622721,-637860.42594437,19192,FALSE,"1","21111","21111.1"
1246280.11964591,-632084.04758159,19193,FALSE,"1","21111","21111.1"
1246651.86286553,-628006.46888394,19194,FALSE,"1","21111","21111.1"
1251567.59152627,-631551.49356177,19195,FALSE,"1","21111","21111.1"
1261815.87200111,-635370.33673765,19196,FALSE,"1","21111","21111.1"
1262585.68464278,-635730.23387428,19197,FALSE,"1","21111","21111.1"
1268409.08701432,-637138.16215058,19198,FALSE,"1","21111","21111.1"
1268877.10511142,-650211.87795696,19199,FALSE,"1","21111","21111.1"
1268993.43357677,-653478.13835734,19200,FALSE,"1","21111","21111.1"
1260959.11391468,-658802.86188502,19201,FALSE,"1","21111","21111.1"
1245137.52846458,-661181.65118637,19202,FALSE,"1","21111","21111.1"
1231300.14072054,-668857.12226613,19203,FALSE,"1","21111","21111.1"
1227245.16606524,-674272.85900587,19204,FALSE,"1","21111","21111.1"
1225806.21898689,-672690.46707128,19205,FALSE,"1","21111","21111.1"
1337625.9095015,-671252.26083838,19206,FALSE,"1","21113","21113.1"
1335619.8770884,-670395.38207446,19207,FALSE,"1","21113","21113.1"
1337209.65340089,-654028.15669784,19208,FALSE,"1","21113","21113.1"
1343211.27381313,-654815.31055393,19209,FALSE,"1","21113","21113.1"
1345396.56702672,-655457.70413876,19210,FALSE,"1","21113","21113.1"
1353944.17099752,-658081.83380389,19211,FALSE,"1","21113","21113.1"
1359514.27331528,-667574.94524865,19212,FALSE,"1","21113","21113.1"
1355907.95071637,-667585.95611519,19213,FALSE,"1","21113","21113.1"
1358091.33671781,-672808.44517596,19214,FALSE,"1","21113","21113.1"
1353260.55301176,-677568.88092362,19215,FALSE,"1","21113","21113.1"
1350118.06446093,-682802.34999492,19216,FALSE,"1","21113","21113.1"
1341200.71082094,-675252.10302491,19217,FALSE,"1","21113","21113.1"
1341668.88942013,-678109.82398895,19218,FALSE,"1","21113","21113.1"
