"x","y","fips","abbr","full","county"
775041.06134784,-691729.63913858,"29071","MO","Missouri","Franklin County"
741728.468279,-697013.56399238,"29073","MO","Missouri","Gasconade County"
475828.47890655,-515887.52835906,"29075","MO","Missouri","Gentry County"
591102.90124401,-835861.16272375,"29077","MO","Missouri","Greene County"
548325.12338491,-521301.58706336,"29079","MO","Missouri","Grundy County"
510719.51997098,-501624.93808569,"29081","MO","Missouri","Harrison County"
542637.94705277,-714225.39765617,"29083","MO","Missouri","Henry County"
585400.23289728,-760598.57872439,"29085","MO","Missouri","Hickory County"
407258.3972494,-529503.77680476,"29087","MO","Missouri","Holt County"
630693.08801788,-624372.26534394,"29089","MO","Missouri","Howard County"
724859.29826728,-887700.30711714,"29091","MO","Missouri","Howell County"
825909.62206225,-790971.89014364,"29093","MO","Missouri","Iron County"
492296.1194689,-649249.56400849,"29095","MO","Missouri","Jackson County"
502358.04692078,-848205.14561159,"29097","MO","Missouri","Jasper County"
824954.85976738,-703667.94416913,"29099","MO","Missouri","Jefferson County"
539025.56070397,-673952.15757897,"29101","MO","Missouri","Johnson County"
668588.76480945,-509323.26414276,"29103","MO","Missouri","Knox County"
650147.44500332,-787412.09686862,"29105","MO","Missouri","Laclede County"
547143.38767299,-636806.57991833,"29107","MO","Missouri","Lafayette County"
548765.36258448,-855842.43941444,"29109","MO","Missouri","Lawrence County"
704590.76072447,-508988.88225192,"29111","MO","Missouri","Lewis County"
783238.68805716,-618156.41338808,"29113","MO","Missouri","Lincoln County"
589287.31783655,-545149.16813564,"29115","MO","Missouri","Linn County"
551321.9700625,-557290.59344029,"29117","MO","Missouri","Livingston County"
502099.79316233,-912123.93040449,"29119","MO","Missouri","McDonald County"
637395.15567723,-543404.66037599,"29121","MO","Missouri","Macon County"
853156.80728722,-785597.22533746,"29123","MO","Missouri","Madison County"
699893.96885684,-726120.17961821,"29125","MO","Missouri","Maries County"
715076.09070403,-539596.8338173,"29127","MO","Missouri","Marion County"
545592.33211581,-487266.89448529,"29129","MO","Missouri","Mercer County"
666451.30036527,-726676.21802327,"29131","MO","Missouri","Miller County"
952504.46414878,-844340.03857918,"29133","MO","Missouri","Mississippi County"
644913.06903031,-685510.60893911,"29135","MO","Missouri","Moniteau County"
689920.79895133,-577404.9993629,"29137","MO","Missouri","Monroe County"
740020.38672234,-629003.25126214,"29139","MO","Missouri","Montgomery County"
622383.01505485,-706122.44653911,"29141","MO","Missouri","Morgan County"
933116.74179879,-863847.95356966,"29143","MO","Missouri","New Madrid County"
511818.88359199,-881062.6326669,"29145","MO","Missouri","Newton County"
436317.45856185,-500428.37118815,"29147","MO","Missouri","Nodaway County"
767492.47527621,-882796.87009299,"29149","MO","Missouri","Oregon County"
711762.24000408,-692322.67690479,"29151","MO","Missouri","Osage County"
670395.23390677,-896731.19807298,"29153","MO","Missouri","Ozark County"
916942.53096523,-926781.43638609,"29155","MO","Missouri","Pemiscot County"
892550.42862036,-752336.93204198,"29157","MO","Missouri","Perry County"
584320.95802781,-672122.18062397,"29159","MO","Missouri","Pettis County"
716519.50458808,-751168.40326394,"29161","MO","Missouri","Phelps County"
754935.18846199,-584022.4862452,"29163","MO","Missouri","Pike County"
452770.37968343,-612570.35111146,"29165","MO","Missouri","Platte County"
583491.8995522,-796698.5531994,"29167","MO","Missouri","Polk County"
685140.12338118,-763694.6868061,"29169","MO","Missouri","Pulaski County"
601891.52224041,-475436.28612812,"29171","MO","Missouri","Putnam County"
725649.92092102,-567276.68790795,"29173","MO","Missouri","Ralls County"
644825.17909657,-588084.88807306,"29175","MO","Missouri","Randolph County"
518167.48850272,-606930.44470256,"29177","MO","Missouri","Ray County"
798523.61192546,-796975.90968805,"29179","MO","Missouri","Reynolds County"
813723.7379952,-881656.84524406,"29181","MO","Missouri","Ripley County"
798474.98510933,-649460.99431094,"29183","MO","Missouri","St. Charles County"
552021.39448897,-751887.4742555,"29185","MO","Missouri","St. Clair County"
862695.26153709,-740312.11826229,"29186","MO","Missouri","Ste. Genevieve County"
836206.62952313,-756671.32459709,"29187","MO","Missouri","St. Francois County"
830594.55462158,-662247.7552112,"29189","MO","Missouri","St. Louis County"
589352.43808989,-629012.59726297,"29195","MO","Missouri","Saline County"
633264.69737644,-474622.11571046,"29197","MO","Missouri","Schuyler County"
665749.86516008,-473576.50164755,"29199","MO","Missouri","Scotland County"
926806.53849933,-823336.14583356,"29201","MO","Missouri","Scott County"
763024.23698975,-824489.37622783,"29203","MO","Missouri","Shannon County"
678668.15292948,-544373.85496316,"29205","MO","Missouri","Shelby County"
896019.99541027,-852339.40624539,"29207","MO","Missouri","Stoddard County"
583925.15980023,-878381.1164584,"29209","MO","Missouri","Stone County"
586037.75967393,-507621.19938437,"29211","MO","Missouri","Sullivan County"
621529.37749611,-900366.63675126,"29213","MO","Missouri","Taney County"
712302.06840237,-822672.97872565,"29215","MO","Missouri","Texas County"
496901.02917209,-777843.22403436,"29217","MO","Missouri","Vernon County"
769845.74366529,-653573.89998272,"29219","MO","Missouri","Warren County"
801881.37287983,-738753.65075216,"29221","MO","Missouri","Washington County"
848277.30543266,-827713.71396776,"29223","MO","Missouri","Wayne County"
631500.54010806,-826970.25135343,"29225","MO","Missouri","Webster County"
473443.66591293,-486229.32482107,"29227","MO","Missouri","Worth County"
668275.60697661,-827933.38095472,"29229","MO","Missouri","Wright County"
848653.61126415,-657810.99389629,"29510","MO","Missouri","St. Louis city"
-1027337.19773129,129066.50041451,"30001","MT","Montana","Beaverhead County"
-581429.69770116,76427.62734071,"30003","MT","Montana","Big Horn County"
-655979.45220174,439032.29792186,"30005","MT","Montana","Blaine County"
-881615.95782383,213277.77162518,"30007","MT","Montana","Broadwater County"
-708352.7845659,66763.74979681,"30009","MT","Montana","Carbon County"
-353299.13235263,52441.0548378,"30011","MT","Montana","Carter County"
-858108.74716928,322601.71743478,"30013","MT","Montana","Cascade County"
-776205.99509289,366569.66925083,"30015","MT","Montana","Chouteau County"
-430209.9403734,146611.81439357,"30017","MT","Montana","Custer County"
-408274.13007603,434521.74904953,"30019","MT","Montana","Daniels County"
-369730.94420139,254825.21621901,"30021","MT","Montana","Dawson County"
-1006305.95621252,202464.69331193,"30023","MT","Montana","Deer Lodge County"
-338825.85175695,162144.50242036,"30025","MT","Montana","Fallon County"
-697859.9657277,302370.95982355,"30027","MT","Montana","Fergus County"
-1046448.48888022,471663.0350178,"30029","MT","Montana","Flathead County"
-862463.53835648,153013.52173918,"30031","MT","Montana","Gallatin County"
-528244.55767526,274334.90174466,"30033","MT","Montana","Garfield County"
-952603.82593407,485147.53860674,"30035","MT","Montana","Glacier County"
-701213.65989935,187201.8892606,"30037","MT","Montana","Golden Valley County"
-1025089.39927061,248188.56500852,"30039","MT","Montana","Granite County"
-743649.15470112,453178.18524154,"30041","MT","Montana","Hill County"
-933732.68028033,199576.16428535,"30043","MT","Montana","Jefferson County"
-775689.32945255,271800.23803874,"30045","MT","Montana","Judith Basin County"
-1053633.10315762,399846.9092725,"30047","MT","Montana","Lake County"
-937251.31277908,304487.29528055,"30049","MT","Montana","Lewis and Clark County"
-811342.25474916,443293.18184182,"30051","MT","Montana","Liberty County"
-1132372.18587301,511197.15169701,"30053","MT","Montana","Lincoln County"
-437697.69612089,305392.22859788,"30055","MT","Montana","McCone County"
-928827.19396954,106332.71679713,"30057","MT","Montana","Madison County"
-817510.29730445,216322.2640845,"30059","MT","Montana","Meagher County"
-1117867.09760588,330661.13954842,"30061","MT","Montana","Mineral County"
-1060132.63539976,303656.73191858,"30063","MT","Montana","Missoula County"
-650442.167985,200224.35403642,"30065","MT","Montana","Musselshell County"
-828046.76559388,82145.40886128,"30067","MT","Montana","Park County"
-627348.41810195,253920.75387729,"30069","MT","Montana","Petroleum County"
-572685.2992216,429462.32048094,"30071","MT","Montana","Phillips County"
-906675.88779749,437053.61042963,"30073","MT","Montana","Pondera County"
-442360.85758078,59340.06203277,"30075","MT","Montana","Powder River County"
-970475.63750841,244404.17155594,"30077","MT","Montana","Powell County"
-402081.35469243,207479.97908441,"30079","MT","Montana","Prairie County"
-1085165.65818573,218082.63229868,"30081","MT","Montana","Ravalli County"
-343097.67412206,328040.2345842,"30083","MT","Montana","Richland County"
-394552.49820287,382464.90522334,"30085","MT","Montana","Roosevelt County"
-506706.03343832,191517.88878245,"30087","MT","Montana","Rosebud County"
-1114520.85891174,397529.68184968,"30089","MT","Montana","Sanders County"
-327414.47198244,423887.10588225,"30091","MT","Montana","Sheridan County"
-977708.35078249,176919.46865407,"30093","MT","Montana","Silver Bow County"
-714486.52038564,129311.82361919,"30095","MT","Montana","Stillwater County"
-767159.2753144,149718.64953721,"30097","MT","Montana","Sweet Grass County"
-916977.30010752,387324.66877912,"30099","MT","Montana","Teton County"
-860146.67517462,473809.94831221,"30101","MT","Montana","Toole County"
-558013.67921767,163122.60065791,"30103","MT","Montana","Treasure County"
-487660.04601327,403258.79388878,"30105","MT","Montana","Valley County"
-759557.67078882,209258.12247137,"30107","MT","Montana","Wheatland County"
-325491.40133146,207902.69512302,"30109","MT","Montana","Wibaux County"
-657390.61008613,127821.72578909,"30111","MT","Montana","Yellowstone County"
127085.53255998,-495900.7077902,"31001","NE","Nebraska","Adams County"
159751.49103701,-314686.91600325,"31003","NE","Nebraska","Antelope County"
-141495.65630233,-379652.64462782,"31005","NE","Nebraska","Arthur County"
-309664.91695147,-376636.62669601,"31007","NE","Nebraska","Banner County"
1930.52197462,-342904.62507553,"31009","NE","Nebraska","Blaine County"
161408.66875263,-363115.26885293,"31011","NE","Nebraska","Boone County"
-255215.40028278,-303975.21964155,"31013","NE","Nebraska","Box Butte County"
115741.66522062,-232816.39259945,"31015","NE","Nebraska","Boyd County"
6334.52538896,-286822.60042626,"31017","NE","Nebraska","Brown County"
81905.31480542,-460268.37878404,"31019","NE","Nebraska","Buffalo County"
303178.12632777,-341161.90869799,"31021","NE","Nebraska","Burt County"
240638.86390489,-416389.9708431,"31023","NE","Nebraska","Butler County"
335016.46352022,-445024.89407024,"31025","NE","Nebraska","Cass County"
225586.74127356,-262255.48635074,"31027","NE","Nebraska","Cedar County"
-144026.72186804,-495605.36009533,"31029","NE","Nebraska","Chase County"
-91483.85583318,-272206.59829455,"31031","NE","Nebraska","Cherry County"
-250807.82219684,-415263.73212344,"31033","NE","Nebraska","Cheyenne County"
165203.24262397,-495110.3039742,"31035","NE","Nebraska","Clay County"
243588.90059387,-375762.26474299,"31037","NE","Nebraska","Colfax County"
266517.03390032,-337353.37711526,"31039","NE","Nebraska","Cuming County"
22491.71856872,-400544.96302542,"31041","NE","Nebraska","Custer County"
281908.11107332,-284355.88176549,"31043","NE","Nebraska","Dakota County"
-256083.83289442,-248478.0758202,"31045","NE","Nebraska","Dawes County"
16004.90297226,-458320.43094706,"31047","NE","Nebraska","Dawson County"
-196232.6628228,-429067.01405329,"31049","NE","Nebraska","Deuel County"
257497.0938309,-265371.3813171,"31051","NE","Nebraska","Dixon County"
278100.40851024,-373084.2214841,"31053","NE","Nebraska","Dodge County"
322594.32951074,-404377.47813465,"31055","NE","Nebraska","Douglas County"
-142570.3984202,-534231.09950551,"31057","NE","Nebraska","Dundy County"
203765.91916632,-494087.08289364,"31059","NE","Nebraska","Fillmore County"
89249.55830115,-535115.59431517,"31061","NE","Nebraska","Franklin County"
-35787.19067854,-496883.57534247,"31063","NE","Nebraska","Frontier County"
7489.1492396,-535678.48126297,"31065","NE","Nebraska","Furnas County"
281933.13432351,-526761.36370239,"31067","NE","Nebraska","Gage County"
-192812.36570486,-379267.7057393,"31069","NE","Nebraska","Garden County"
83712.81413743,-342250.18298977,"31071","NE","Nebraska","Garfield County"
15931.36295138,-497053.37256068,"31073","NE","Nebraska","Gosper County"
-144187.80550227,-340767.27565558,"31075","NE","Nebraska","Grant County"
123354.59712591,-380179.36334186,"31077","NE","Nebraska","Greeley County"
126327.84385964,-457278.06205342,"31079","NE","Nebraska","Hall County"
166601.41593697,-458952.46688801,"31081","NE","Nebraska","Hamilton County"
50776.26775157,-535485.68593948,"31083","NE","Nebraska","Harlan County"
-89807.92308115,-496476.57456566,"31085","NE","Nebraska","Hayes County"
-88836.2456264,-535143.3655302,"31087","NE","Nebraska","Hitchcock County"
100970.39620157,-282688.51836466,"31089","NE","Nebraska","Holt County"
-94258.9931726,-341913.35442589,"31091","NE","Nebraska","Hooker County"
124434.91852327,-418705.44564103,"31093","NE","Nebraska","Howard County"
243509.78232828,-531545.66417259,"31095","NE","Nebraska","Jefferson County"
317221.65673165,-504544.6735457,"31097","NE","Nebraska","Johnson County"
88726.11853188,-498962.14476271,"31099","NE","Nebraska","Kearney County"
-137203.22822478,-420731.74105961,"31101","NE","Nebraska","Keith County"
33544.58063622,-237559.31249757,"31103","NE","Nebraska","Keya Paha County"
-311539.54194233,-415303.76413522,"31105","NE","Nebraska","Kimball County"
184295.34222547,-260190.53799569,"31107","NE","Nebraska","Knox County"
279694.81176335,-462990.31863658,"31109","NE","Nebraska","Lancaster County"
-62790.01024003,-438799.23917861,"31111","NE","Nebraska","Lincoln County"
-40203.46219358,-381256.04958367,"31113","NE","Nebraska","Logan County"
45261.93581671,-342679.48426382,"31115","NE","Nebraska","Loup County"
-95237.31958739,-380524.90981717,"31117","NE","Nebraska","McPherson County"
199062.17205667,-339621.97264556,"31119","NE","Nebraska","Madison County"
156900.984194,-426249.87972803,"31121","NE","Nebraska","Merrick County"
-249691.50028207,-359863.84169482,"31123","NE","Nebraska","Morrill County"
175684.91669613,-396490.55763417,"31125","NE","Nebraska","Nance County"
351232.15726151,-502919.37207163,"31127","NE","Nebraska","Nemaha County"
166415.44497221,-533728.36895965,"31129","NE","Nebraska","Nuckolls County"
325041.70219119,-475183.99466986,"31131","NE","Nebraska","Otoe County"
320937.96397397,-533405.3216616,"31133","NE","Nebraska","Pawnee County"
-139270.38872766,-459387.2938381,"31135","NE","Nebraska","Perkins County"
48137.83731315,-498464.38752528,"31137","NE","Nebraska","Phelps County"
197925.91023219,-301022.33101994,"31139","NE","Nebraska","Pierce County"
210036.66210234,-377902.72170084,"31141","NE","Nebraska","Platte County"
205557.80607666,-420876.40048762,"31143","NE","Nebraska","Polk County"
-40631.6920993,-535625.93805571,"31145","NE","Nebraska","Red Willow County"
363657.91793227,-531335.01657654,"31147","NE","Nebraska","Richardson County"
45095.62553844,-288109.97409962,"31149","NE","Nebraska","Rock County"
242400.77617059,-492900.14409179,"31151","NE","Nebraska","Saline County"
317771.80001972,-425965.94906745,"31153","NE","Nebraska","Sarpy County"
281243.7011241,-411798.18802199,"31155","NE","Nebraska","Saunders County"
-307751.46416431,-342887.18100172,"31157","NE","Nebraska","Scotts Bluff County"
241196.76294558,-454265.90446235,"31159","NE","Nebraska","Seward County"
-198936.2902522,-265787.74139172,"31161","NE","Nebraska","Sheridan County"
85910.39251686,-419267.53886238,"31163","NE","Nebraska","Sherman County"
-309151.9139998,-295296.42606693,"31165","NE","Nebraska","Sioux County"
232804.18398213,-338670.610522,"31167","NE","Nebraska","Stanton County"
204964.00985442,-532719.55101628,"31169","NE","Nebraska","Thayer County"
-46183.09424925,-342698.07440975,"31171","NE","Nebraska","Thomas County"
290476.32960452,-307576.34310057,"31173","NE","Nebraska","Thurston County"
84935.71358875,-380772.47783848,"31175","NE","Nebraska","Valley County"
311625.30111688,-377145.04886075,"31177","NE","Nebraska","Washington County"
232206.03187842,-304735.46949944,"31179","NE","Nebraska","Wayne County"
127835.57765795,-534530.52791157,"31181","NE","Nebraska","Webster County"
122157.56648427,-341629.61492471,"31183","NE","Nebraska","Wheeler County"
202649.7563388,-455462.03835671,"31185","NE","Nebraska","York County"
-1565172.93395131,-432477.73476082,"32001","NV","Nevada","Churchill County"
-1365647.49121283,-836469.24606751,"32003","NV","Nevada","Clark County"
-1683726.67959616,-472952.23121705,"32005","NV","Nevada","Douglas County"
-1260744.8196919,-315532.94491887,"32007","NV","Nevada","Elko County"
-1543839.73749434,-626622.5865262,"32009","NV","Nevada","Esmeralda County"
-1376815.61077325,-436601.29949827,"32011","NV","Nevada","Eureka County"
-1494939.90471675,-232056.33292652,"32013","NV","Nevada","Humboldt County"
-1443650.67854538,-402536.7604342,"32015","NV","Nevada","Lander County"
-1306605.18775077,-720815.80811046,"32017","NV","Nevada","Lincoln County"
-1646984.49170538,-445545.03638119,"32019","NV","Nevada","Lyon County"
-1590991.08464173,-548638.70983938,"32021","NV","Nevada","Mineral County"
-1434200.65788007,-580414.37823188,"32023","NV","Nevada","Nye County"
-1548613.84819793,-334313.89778253,"32027","NV","Nevada","Pershing County"
-1665898.71978974,-420820.83330208,"32029","NV","Nevada","Storey County"
-1662763.14416543,-375526.14402999,"32031","NV","Nevada","Washoe County"
-1276886.79175997,-501096.71220141,"32033","NV","Nevada","White Pine County"
-1686656.66685636,-446090.68171535,"32510","NV","Nevada","Carson City"
2244230.14629195,239913.97435042,"33001","NH","New Hampshire","Belknap County"
2256519.25173583,270023.33862391,"33003","NH","New Hampshire","Carroll County"
2210841.63233093,146194.56543269,"33005","NH","New Hampshire","Cheshire County"
2224720.64675622,338464.36930044,"33007","NH","New Hampshire","Coos County"
2207454.59555519,287024.62522414,"33009","NH","New Hampshire","Grafton County"
2251788.33840073,161182.07370086,"33011","NH","New Hampshire","Hillsborough County"
2228933.8395746,208539.29793643,"33013","NH","New Hampshire","Merrimack County"
2291325.45634042,184522.32370437,"33015","NH","New Hampshire","Rockingham County"
2287880.13068083,222477.30859875,"33017","NH","New Hampshire","Strafford County"
2194674.74899771,205358.19621786,"33019","NH","New Hampshire","Sullivan County"
2142187.68196615,-285275.79717705,"34001","NJ","New Jersey","Atlantic County"
2143165.50857552,-107057.77834176,"34003","NJ","New Jersey","Bergen County"
2120813.67734749,-233996.90385971,"34005","NJ","New Jersey","Burlington County"
2099966.17490925,-252010.30339073,"34007","NJ","New Jersey","Camden County"
2138505.36003274,-314171.21419309,"34009","NJ","New Jersey","Cape May County"
2114397.75250345,-306880.30832152,"34011","NJ","New Jersey","Cumberland County"
2130443.67325447,-130417.91464164,"34013","NJ","New Jersey","Essex County"
2086793.97474809,-265126.58537079,"34015","NJ","New Jersey","Gloucester County"
2146765.09792789,-132399.52895775,"34017","NJ","New Jersey","Hudson County"
2083620.96062342,-169629.81044165,"34019","NJ","New Jersey","Hunterdon County"
2109304.84225266,-196874.55662646,"34021","NJ","New Jersey","Mercer County"
2127365.40352948,-182154.85725354,"34023","NJ","New Jersey","Middlesex County"
2154517.70046797,-183495.67031483,"34025","NJ","New Jersey","Monmouth County"
2108052.44952939,-128462.4294178,"34027","NJ","New Jersey","Morris County"
2155565.71366532,-218957.9580786,"34029","NJ","New Jersey","Ocean County"
2112853.31838025,-100687.41656294,"34031","NJ","New Jersey","Passaic County"
2078251.28142583,-286649.28079451,"34033","NJ","New Jersey","Salem County"
2109629.57059378,-170552.35151697,"34035","NJ","New Jersey","Somerset County"
2084574.69723622,-100984.54534582,"34037","NJ","New Jersey","Sussex County"
2128871.66865988,-146307.19984789,"34039","NJ","New Jersey","Union County"
2072910.49354328,-136215.93729797,"34041","NJ","New Jersey","Warren County"
-625925.34253297,-1078890.02195804,"35001","NM","New Mexico","Bernalillo County"
-776398.4106487,-1184303.17966738,"35003","NM","New Mexico","Catron County"
-403201.41302946,-1264054.7520188,"35005","NM","New Mexico","Chaves County"
-716221.39819252,-1082460.61362357,"35006","NM","New Mexico","Cibola County"
-409973.15536102,-920239.63846857,"35007","NM","New Mexico","Colfax County"
-305280.38248332,-1155300.18584018,"35009","NM","New Mexico","Curry County"
-411708.80527099,-1175429.91981633,"35011","NM","New Mexico","De Baca County"
-646473.34667671,-1374165.55234836,"35013","NM","New Mexico","Dona Ana County"
-409244.82564207,-1377239.18426368,"35015","NM","New Mexico","Eddy County"
-783598.7882084,-1308178.35016722,"35017","NM","New Mexico","Grant County"
-441384.35688142,-1106368.28668552,"35019","NM","New Mexico","Guadalupe County"
-332349.85367429,-1008604.57575868,"35021","NM","New Mexico","Harding County"
-830405.1127986,-1439712.73957248,"35023","NM","New Mexico","Hidalgo County"
-323935.00868068,-1348928.48985872,"35025","NM","New Mexico","Lea County"
-503294.90557508,-1229991.48470004,"35027","NM","New Mexico","Lincoln County"
-572730.70618998,-991816.6922098,"35028","NM","New Mexico","Los Alamos County"
-734216.85339603,-1388654.45764175,"35029","NM","New Mexico","Luna County"
-779193.29238907,-998457.51218009,"35031","NM","New Mexico","McKinley County"
-454343.86618472,-981692.59530595,"35033","NM","New Mexico","Mora County"
-553114.53072077,-1355448.29451314,"35035","NM","New Mexico","Otero County"
-346250.17888703,-1105440.65890181,"35037","NM","New Mexico","Quay County"
-584227.31588862,-915239.69346861,"35039","NM","New Mexico","Rio Arriba County"
-316654.39048621,-1214121.5832104,"35041","NM","New Mexico","Roosevelt County"
-619640.86717234,-1016753.7785115,"35043","NM","New Mexico","Sandoval County"
-746858.75638339,-906043.49011291,"35045","NM","New Mexico","San Juan County"
-484319.65927313,-1035036.00482318,"35047","NM","New Mexico","San Miguel County"
-544447.03679708,-1039699.67523259,"35049","NM","New Mexico","Santa Fe County"
-693296.92438461,-1286430.87594131,"35051","NM","New Mexico","Sierra County"
-652256.12969461,-1189558.43367684,"35053","NM","New Mexico","Socorro County"
-507121.32396921,-899422.3798518,"35055","NM","New Mexico","Taos County"
-530902.42894476,-1129974.39378808,"35057","NM","New Mexico","Torrance County"
-315320.99667583,-925649.74465367,"35059","NM","New Mexico","Union County"
-613764.79033412,-1118583.78111093,"35061","NM","New Mexico","Valencia County"
2091261.23641085,70061.71952557,"36001","NY","New York","Albany County"
1785957.30981669,-59592.64284121,"36003","NY","New York","Allegany County"
2158625.21081033,-114177.78105071,"36005","NY","New York","Bronx County"
1956042.64664615,-28593.79644134,"36007","NY","New York","Broome County"
1739099.51942001,-78496.83153428,"36009","NY","New York","Cattaraugus County"
1887054.59989779,22901.4921799,"36011","NY","New York","Cayuga County"
1683292.88175704,-96661.75354516,"36013","NY","New York","Chautauqua County"
1887851.56175091,-49281.51133396,"36015","NY","New York","Chemung County"
1969231.99765186,11235.62320492,"36017","NY","New York","Chenango County"
2038129.07515266,311010.91940411,"36019","NY","New York","Clinton County"
2129969.71973677,29663.19846318,"36021","NY","New York","Columbia County"
1930038.83496194,16196.18813678,"36023","NY","New York","Cortland County"
2019552.80689109,-7377.76681289,"36025","NY","New York","Delaware County"
2136485.51793494,-4786.70330745,"36027","NY","New York","Dutchess County"
1722142.75846366,-34710.02512166,"36029","NY","New York","Erie County"
2053336.98815533,245964.74146761,"36031","NY","New York","Essex County"
1999605.07110235,278158.4605758,"36033","NY","New York","Franklin County"
2045901.72213896,115877.51488219,"36035","NY","New York","Fulton County"
1752382.90789009,13678.80941803,"36037","NY","New York","Genesee County"
2088056.58932297,27297.21720458,"36039","NY","New York","Greene County"
2023067.09348358,151299.25733583,"36041","NY","New York","Hamilton County"
1999646.59934284,91875.8376705,"36043","NY","New York","Herkimer County"
1895556.18762638,186282.7511479,"36045","NY","New York","Jefferson County"
2158950.18122101,-139758.78478147,"36047","NY","New York","Kings County"
1940126.5911241,155784.08790123,"36049","NY","New York","Lewis County"
1793804.4180976,-12105.34000972,"36051","NY","New York","Livingston County"
1948609.8009346,56087.0543939,"36053","NY","New York","Madison County"
1786690.64184152,38507.9142886,"36055","NY","New York","Monroe County"
2047716.96988936,89089.03445842,"36057","NY","New York","Montgomery County"
2187423.30769279,-122793.88060153,"36059","NY","New York","Nassau County"
2154261.12594132,-123424.63479388,"36061","NY","New York","New York County"
1710076.71417731,26733.02230133,"36063","NY","New York","Niagara County"
1958046.98307709,101796.2497822,"36065","NY","New York","Oneida County"
1904630.24108899,59580.68073832,"36067","NY","New York","Onondaga County"
1824546.00465583,22156.01755476,"36069","NY","New York","Ontario County"
2110206.77408885,-65976.75964522,"36071","NY","New York","Orange County"
1742067.04711567,40151.51642909,"36073","NY","New York","Orleans County"
1902411.18459351,104589.92721776,"36075","NY","New York","Oswego County"
2007429.17128042,49470.03899308,"36077","NY","New York","Otsego County"
2149240.64120967,-49274.14754907,"36079","NY","New York","Putnam County"
2167208.26617764,-124562.57309571,"36081","NY","New York","Queens County"
2124722.3342045,87361.63651195,"36083","NY","New York","Rensselaer County"
2145944.70103555,-148298.5320861,"36085","NY","New York","Richmond County"
2135267.32979086,-85650.12988481,"36087","NY","New York","Rockland County"
1943148.16642511,244300.31715493,"36089","NY","New York","St. Lawrence County"
2083031.12788472,123853.31996642,"36091","NY","New York","Saratoga County"
2080099.87029419,93979.68368711,"36093","NY","New York","Schenectady County"
2056427.75397464,50968.23998355,"36095","NY","New York","Schoharie County"
1877437.36385868,-22630.58295335,"36097","NY","New York","Schuyler County"
1860163.78098155,28052.69777538,"36099","NY","New York","Seneca County"
1835144.27153046,-51620.15559563,"36101","NY","New York","Steuben County"
2210611.05912809,-106615.65650923,"36103","NY","New York","Suffolk County"
2058293.9816026,-50210.6001043,"36105","NY","New York","Sullivan County"
1925706.78810619,-36040.95843734,"36107","NY","New York","Tioga County"
1904551.60755467,-6144.43011927,"36109","NY","New York","Tompkins County"
2099792.01763466,-19595.21052475,"36111","NY","New York","Ulster County"
2065831.66093902,177890.55361621,"36113","NY","New York","Warren County"
2103481.66621389,173746.45252533,"36115","NY","New York","Washington County"
1833745.24283356,53853.95016459,"36117","NY","New York","Wayne County"
2154500.56252945,-71547.30051867,"36119","NY","New York","Westchester County"
1759004.49699631,-19951.74114647,"36121","NY","New York","Wyoming County"
1851238.64413979,1826.94358182,"36123","NY","New York","Yates County"
1838780.46430826,-767271.91011101,"37001","NC","North Carolina","Alamance County"
1685596.50556933,-817484.53406425,"37003","NC","North Carolina","Alexander County"
1670651.43726104,-755830.38317448,"37005","NC","North Carolina","Alleghany County"
1802468.80337274,-899942.81153024,"37007","NC","North Carolina","Anson County"
1645791.45960666,-768014.4533977,"37009","NC","North Carolina","Ashe County"
1617448.93897325,-814234.75505239,"37011","NC","North Carolina","Avery County"
2075518.87694776,-768600.79378358,"37013","NC","North Carolina","Beaufort County"
2052388.23888111,-706647.89601635,"37015","NC","North Carolina","Bertie County"
1945374.95939313,-901616.06638085,"37017","NC","North Carolina","Bladen County"
2000832.77735356,-950908.06731071,"37019","NC","North Carolina","Brunswick County"
1575036.46933126,-877164.66935681,"37021","NC","North Carolina","Buncombe County"
1643019.75932534,-849644.57333908,"37023","NC","North Carolina","Burke County"
1753950.80390175,-863971.78708323,"37025","NC","North Carolina","Cabarrus County"
1655767.85858271,-822249.13650274,"37027","NC","North Carolina","Caldwell County"
2125638.95104971,-664917.97834628,"37029","NC","North Carolina","Camden County"
2123789.80391953,-818402.22523314,"37031","NC","North Carolina","Carteret County"
1835926.27564789,-728009.65379352,"37033","NC","North Carolina","Caswell County"
1687555.23891061,-845009.98556891,"37035","NC","North Carolina","Catawba County"
1851064.85510243,-804747.75702146,"37037","NC","North Carolina","Chatham County"
1445072.9406182,-959920.43507249,"37039","NC","North Carolina","Cherokee County"
2083121.70956412,-701322.95727538,"37041","NC","North Carolina","Chowan County"
1480130.5667445,-958275.77737592,"37043","NC","North Carolina","Clay County"
1667399.44183724,-892504.55793218,"37045","NC","North Carolina","Cleveland County"
1942538.94373864,-944483.59635461,"37047","NC","North Carolina","Columbus County"
2056296.7145356,-803466.14132004,"37049","NC","North Carolina","Craven County"
1909659.9678041,-862339.96753865,"37051","NC","North Carolina","Cumberland County"
2123406.0194935,-642846.10690021,"37053","NC","North Carolina","Currituck County"
2157404.77918619,-705259.0501895,"37055","NC","North Carolina","Dare County"
1772687.13507148,-809318.66961895,"37057","NC","North Carolina","Davidson County"
1740663.21440799,-803976.32470566,"37059","NC","North Carolina","Davie County"
1997502.90733911,-857272.73792998,"37061","NC","North Carolina","Duplin County"
