x,y,order,hole,piece,group,fips,abbr,full
478716.8077,-873604.3035,9706,FALSE,1,40.1,40,OK,Oklahoma
480215.2085,-899344.2718,9707,FALSE,1,40.1,40,OK,Oklahoma
480890.7268,-910268.1255,9708,FALSE,1,40.1,40,OK,Oklahoma
481269.1633,-916394.0185,9709,FALSE,1,40.1,40,OK,Oklahoma
482000.9863,-928930.836,9710,FALSE,1,40.1,40,OK,Oklahoma
486147.1771,-950835.3979,9711,FALSE,1,40.1,40,OK,Oklahoma
489200.8084,-965977.0811,9712,FALSE,1,40.1,40,OK,Oklahoma
490524.7663,-972532.1304,9713,FALSE,1,40.1,40,OK,Oklahoma
493062.3339,-985079.2557,9714,FALSE,1,40.1,40,OK,Oklahoma
497894.8581,-1009163.26,9715,FALSE,1,40.1,40,OK,Oklahoma
498091.5369,-1010165.699,9716,FALSE,1,40.1,40,OK,Oklahoma
500690.3328,-1023398.847,9717,FALSE,1,40.1,40,OK,Oklahoma
503751.455,-1038956.585,9718,FALSE,1,40.1,40,OK,Oklahoma
505781.7508,-1050325.831,9719,FALSE,1,40.1,40,OK,Oklahoma
505915.6467,-1051075.085,9720,FALSE,1,40.1,40,OK,Oklahoma
506244.7844,-1052916.59,9721,FALSE,1,40.1,40,OK,Oklahoma
506521.9561,-1063307.644,9722,FALSE,1,40.1,40,OK,Oklahoma
507241.9005,-1086963.399,9723,FALSE,1,40.1,40,OK,Oklahoma
507671.3577,-1101210.382,9724,FALSE,1,40.1,40,OK,Oklahoma
507815.7266,-1106023.033,9725,FALSE,1,40.1,40,OK,Oklahoma
508388.8476,-1123930.465,9726,FALSE,1,40.1,40,OK,Oklahoma
508720.0661,-1134347.656,9727,FALSE,1,40.1,40,OK,Oklahoma
509216.3513,-1148469.627,9728,FALSE,1,40.1,40,OK,Oklahoma
509788.592,-1164851.914,9729,FALSE,1,40.1,40,OK,Oklahoma
510454.7093,-1183642.836,9730,FALSE,1,40.1,40,OK,Oklahoma
511117.9382,-1202489.532,9731,FALSE,1,40.1,40,OK,Oklahoma
511406.6561,-1211208.829,9732,FALSE,1,40.1,40,OK,Oklahoma
511960.5268,-1228027.461,9733,FALSE,1,40.1,40,OK,Oklahoma
512555.7762,-1244756.607,9734,FALSE,1,40.1,40,OK,Oklahoma
508662.4217,-1246785.858,9735,FALSE,1,40.1,40,OK,Oklahoma
504280.85,-1241736.891,9736,FALSE,1,40.1,40,OK,Oklahoma
498904.9841,-1241688.153,9737,FALSE,1,40.1,40,OK,Oklahoma
490878.5883,-1238435.099,9738,FALSE,1,40.1,40,OK,Oklahoma
489212.723,-1237033.355,9739,FALSE,1,40.1,40,OK,Oklahoma
485874.941,-1234222.452,9740,FALSE,1,40.1,40,OK,Oklahoma
478929.3418,-1235600.64,9741,FALSE,1,40.1,40,OK,Oklahoma
473088.7497,-1231865.004,9742,FALSE,1,40.1,40,OK,Oklahoma
469432.1351,-1228288.885,9743,FALSE,1,40.1,40,OK,Oklahoma
465289.0165,-1223900.707,9744,FALSE,1,40.1,40,OK,Oklahoma
459219.0314,-1223116.489,9745,FALSE,1,40.1,40,OK,Oklahoma
454493.3917,-1218704.853,9746,FALSE,1,40.1,40,OK,Oklahoma
449275.5778,-1215508.743,9747,FALSE,1,40.1,40,OK,Oklahoma
448667.2207,-1215305.408,9748,FALSE,1,40.1,40,OK,Oklahoma
442016.4679,-1213078.807,9749,FALSE,1,40.1,40,OK,Oklahoma
439676.8891,-1216785.386,9750,FALSE,1,40.1,40,OK,Oklahoma
437203.6394,-1222685.012,9751,FALSE,1,40.1,40,OK,Oklahoma
434724.866,-1223254.872,9752,FALSE,1,40.1,40,OK,Oklahoma
430879.3479,-1224137.247,9753,FALSE,1,40.1,40,OK,Oklahoma
422073.8281,-1224495.949,9754,FALSE,1,40.1,40,OK,Oklahoma
414768.3717,-1223039.277,9755,FALSE,1,40.1,40,OK,Oklahoma
411628.0178,-1218599.569,9756,FALSE,1,40.1,40,OK,Oklahoma
407301.4771,-1218805.065,9757,FALSE,1,40.1,40,OK,Oklahoma
401271.5225,-1221481.31,9758,FALSE,1,40.1,40,OK,Oklahoma
395068.951,-1222889.489,9759,FALSE,1,40.1,40,OK,Oklahoma
390357.5175,-1225732.194,9760,FALSE,1,40.1,40,OK,Oklahoma
387558.309,-1227418.872,9761,FALSE,1,40.1,40,OK,Oklahoma
385299.3023,-1227312.647,9762,FALSE,1,40.1,40,OK,Oklahoma
381335.234,-1227124.676,9763,FALSE,1,40.1,40,OK,Oklahoma
376850.6918,-1226094.183,9764,FALSE,1,40.1,40,OK,Oklahoma
365092.4114,-1230367.95,9765,FALSE,1,40.1,40,OK,Oklahoma
357007.0113,-1231799.017,9766,FALSE,1,40.1,40,OK,Oklahoma
355163.7456,-1235359.825,9767,FALSE,1,40.1,40,OK,Oklahoma
350201.5809,-1241402.449,9768,FALSE,1,40.1,40,OK,Oklahoma
345630.5711,-1239197.905,9769,FALSE,1,40.1,40,OK,Oklahoma
342985.4704,-1243160.783,9770,FALSE,1,40.1,40,OK,Oklahoma
337983.8916,-1247894.831,9771,FALSE,1,40.1,40,OK,Oklahoma
336359.5385,-1245602.705,9772,FALSE,1,40.1,40,OK,Oklahoma
334017.0158,-1242294.613,9773,FALSE,1,40.1,40,OK,Oklahoma
330819.2619,-1238689.014,9774,FALSE,1,40.1,40,OK,Oklahoma
324738.9648,-1239671.21,9775,FALSE,1,40.1,40,OK,Oklahoma
322556.3612,-1234813.947,9776,FALSE,1,40.1,40,OK,Oklahoma
318001.8165,-1234889.629,9777,FALSE,1,40.1,40,OK,Oklahoma
316101.3333,-1233656.773,9778,FALSE,1,40.1,40,OK,Oklahoma
316164.5682,-1228143.129,9779,FALSE,1,40.1,40,OK,Oklahoma
315732.485,-1227899.692,9780,FALSE,1,40.1,40,OK,Oklahoma
309558.1002,-1224416.962,9781,FALSE,1,40.1,40,OK,Oklahoma
307656.0899,-1228924.786,9782,FALSE,1,40.1,40,OK,Oklahoma
305018.8758,-1234013.17,9783,FALSE,1,40.1,40,OK,Oklahoma
299013.7888,-1233097.169,9784,FALSE,1,40.1,40,OK,Oklahoma
297289.8396,-1230181.556,9785,FALSE,1,40.1,40,OK,Oklahoma
292149.6557,-1232774.266,9786,FALSE,1,40.1,40,OK,Oklahoma
287627.5478,-1226766.107,9787,FALSE,1,40.1,40,OK,Oklahoma
286721.0797,-1221896.06,9788,FALSE,1,40.1,40,OK,Oklahoma
284033.2001,-1222173.923,9789,FALSE,1,40.1,40,OK,Oklahoma
283083.9073,-1222271.834,9790,FALSE,1,40.1,40,OK,Oklahoma
282372.7641,-1222345.106,9791,FALSE,1,40.1,40,OK,Oklahoma
279090.7693,-1225354.407,9792,FALSE,1,40.1,40,OK,Oklahoma
279497.4633,-1228878.314,9793,FALSE,1,40.1,40,OK,Oklahoma
273090.8071,-1232511.679,9794,FALSE,1,40.1,40,OK,Oklahoma
271127.7044,-1237339.808,9795,FALSE,1,40.1,40,OK,Oklahoma
270399.581,-1241645.749,9796,FALSE,1,40.1,40,OK,Oklahoma
270232.6617,-1245968.509,9797,FALSE,1,40.1,40,OK,Oklahoma
264860.7714,-1247606.067,9798,FALSE,1,40.1,40,OK,Oklahoma
259350.2939,-1238059.799,9799,FALSE,1,40.1,40,OK,Oklahoma
262846.7735,-1233792.895,9800,FALSE,1,40.1,40,OK,Oklahoma
258964.8275,-1226504.661,9801,FALSE,1,40.1,40,OK,Oklahoma
255299.9414,-1228167.463,9802,FALSE,1,40.1,40,OK,Oklahoma
248732.0241,-1232277.796,9803,FALSE,1,40.1,40,OK,Oklahoma
243800.566,-1237488.438,9804,FALSE,1,40.1,40,OK,Oklahoma
237177.7369,-1237211.75,9805,FALSE,1,40.1,40,OK,Oklahoma
236362.7507,-1232014.5,9806,FALSE,1,40.1,40,OK,Oklahoma
233207.4412,-1227351.368,9807,FALSE,1,40.1,40,OK,Oklahoma
232979.5114,-1227014.283,9808,FALSE,1,40.1,40,OK,Oklahoma
226386.4354,-1229409.193,9809,FALSE,1,40.1,40,OK,Oklahoma
226105.2896,-1229199.945,9810,FALSE,1,40.1,40,OK,Oklahoma
222804.9494,-1226742.116,9811,FALSE,1,40.1,40,OK,Oklahoma
221478.028,-1221687.272,9812,FALSE,1,40.1,40,OK,Oklahoma
215610.1951,-1219272.435,9813,FALSE,1,40.1,40,OK,Oklahoma
207630.3925,-1226812.365,9814,FALSE,1,40.1,40,OK,Oklahoma
203702.1335,-1231899.34,9815,FALSE,1,40.1,40,OK,Oklahoma
198003.39,-1235453.927,9816,FALSE,1,40.1,40,OK,Oklahoma
190008.3743,-1232436.246,9817,FALSE,1,40.1,40,OK,Oklahoma
189913.7417,-1231021.215,9818,FALSE,1,40.1,40,OK,Oklahoma
189668.7796,-1227357.26,9819,FALSE,1,40.1,40,OK,Oklahoma
190076.4322,-1219964.742,9820,FALSE,1,40.1,40,OK,Oklahoma
184686.0113,-1219549.155,9821,FALSE,1,40.1,40,OK,Oklahoma
177526.5416,-1218999.774,9822,FALSE,1,40.1,40,OK,Oklahoma
175918.7901,-1213917.612,9823,FALSE,1,40.1,40,OK,Oklahoma
175773.6075,-1207758.403,9824,FALSE,1,40.1,40,OK,Oklahoma
173439.6374,-1202246.68,9825,FALSE,1,40.1,40,OK,Oklahoma
172072.5821,-1203753.189,9826,FALSE,1,40.1,40,OK,Oklahoma
169299.3516,-1206806.886,9827,FALSE,1,40.1,40,OK,Oklahoma
164079.9005,-1205469.898,9828,FALSE,1,40.1,40,OK,Oklahoma
155402.0812,-1203522.964,9829,FALSE,1,40.1,40,OK,Oklahoma
151197.5539,-1202421.555,9830,FALSE,1,40.1,40,OK,Oklahoma
148070.8246,-1205653.546,9831,FALSE,1,40.1,40,OK,Oklahoma
146673.6422,-1210482.831,9832,FALSE,1,40.1,40,OK,Oklahoma
145837.0786,-1210844.306,9833,FALSE,1,40.1,40,OK,Oklahoma
141101.9903,-1212888.053,9834,FALSE,1,40.1,40,OK,Oklahoma
136133.2862,-1209577.603,9835,FALSE,1,40.1,40,OK,Oklahoma
131517.5771,-1203677.475,9836,FALSE,1,40.1,40,OK,Oklahoma
128435.9348,-1202925.966,9837,FALSE,1,40.1,40,OK,Oklahoma
124936.9471,-1202071.055,9838,FALSE,1,40.1,40,OK,Oklahoma
121104.0226,-1205594.808,9839,FALSE,1,40.1,40,OK,Oklahoma
116747.6361,-1205900.154,9840,FALSE,1,40.1,40,OK,Oklahoma
110280.6242,-1203235.83,9841,FALSE,1,40.1,40,OK,Oklahoma
104228.716,-1202815.223,9842,FALSE,1,40.1,40,OK,Oklahoma
97891.706,-1198109.579,9843,FALSE,1,40.1,40,OK,Oklahoma
96772.4413,-1198014.518,9844,FALSE,1,40.1,40,OK,Oklahoma
92094.86764,-1197615.496,9845,FALSE,1,40.1,40,OK,Oklahoma
86941.75498,-1198507.431,9846,FALSE,1,40.1,40,OK,Oklahoma
80213.3785,-1197682.716,9847,FALSE,1,40.1,40,OK,Oklahoma
74855.63064,-1197186.488,9848,FALSE,1,40.1,40,OK,Oklahoma
72723.42053,-1186173.078,9849,FALSE,1,40.1,40,OK,Oklahoma
71789.8831,-1184919.101,9850,FALSE,1,40.1,40,OK,Oklahoma
66782.28144,-1178184.454,9851,FALSE,1,40.1,40,OK,Oklahoma
59825.96412,-1172650.873,9852,FALSE,1,40.1,40,OK,Oklahoma
55719.62542,-1172125.79,9853,FALSE,1,40.1,40,OK,Oklahoma
53415.54611,-1178966.314,9854,FALSE,1,40.1,40,OK,Oklahoma
48747.95595,-1177224.446,9855,FALSE,1,40.1,40,OK,Oklahoma
48374.2356,-1177182.476,9856,FALSE,1,40.1,40,OK,Oklahoma
38283.0438,-1176042.308,9857,FALSE,1,40.1,40,OK,Oklahoma
36866.26918,-1179701.214,9858,FALSE,1,40.1,40,OK,Oklahoma
27975.39173,-1179035.175,9859,FALSE,1,40.1,40,OK,Oklahoma
21654.53424,-1173050.817,9860,FALSE,1,40.1,40,OK,Oklahoma
16733.95885,-1167241.616,9861,FALSE,1,40.1,40,OK,Oklahoma
14532.71723,-1165131.907,9862,FALSE,1,40.1,40,OK,Oklahoma
6496.625426,-1157415.693,9863,FALSE,1,40.1,40,OK,Oklahoma
217.9894969,-1159143.346,9864,FALSE,1,40.1,40,OK,Oklahoma
-35.03423177,-1159212.849,9865,FALSE,1,40.1,40,OK,Oklahoma
-35.06023998,-1138631.292,9866,FALSE,1,40.1,40,OK,Oklahoma
-35.09848417,-1107172.113,9867,FALSE,1,40.1,40,OK,Oklahoma
-35.11824341,-1090298.329,9868,FALSE,1,40.1,40,OK,Oklahoma
-35.35771689,-1063744.518,9869,FALSE,1,40.1,40,OK,Oklahoma
-35.55234985,-1041941.628,9870,FALSE,1,40.1,40,OK,Oklahoma
-35.80847707,-1012921.949,9871,FALSE,1,40.1,40,OK,Oklahoma
-35.97764015,-993553.2969,9872,FALSE,1,40.1,40,OK,Oklahoma
-36.39042722,-944322.9823,9873,FALSE,1,40.1,40,OK,Oklahoma
-337.1934632,-944322.9916,9874,FALSE,1,40.1,40,OK,Oklahoma
-27876.96622,-944273.0215,9875,FALSE,1,40.1,40,OK,Oklahoma
-48951.56546,-944185.9702,9876,FALSE,1,40.1,40,OK,Oklahoma
-53116.56429,-944161.7975,9877,FALSE,1,40.1,40,OK,Oklahoma
-79248.14952,-943908.8844,9878,FALSE,1,40.1,40,OK,Oklahoma
-85520.12058,-943857.2884,9879,FALSE,1,40.1,40,OK,Oklahoma
-97261.54408,-943746.6755,9880,FALSE,1,40.1,40,OK,Oklahoma
-145543.2997,-942937.9402,9881,FALSE,1,40.1,40,OK,Oklahoma
-163702.1952,-942551.6086,9882,FALSE,1,40.1,40,OK,Oklahoma
-182139.0626,-942083.1129,9883,FALSE,1,40.1,40,OK,Oklahoma
-193797.0742,-941763.5811,9884,FALSE,1,40.1,40,OK,Oklahoma
-269040.0372,-939445.5188,9885,FALSE,1,40.1,40,OK,Oklahoma
-268644.2899,-928104.2975,9886,FALSE,1,40.1,40,OK,Oklahoma
-268408.7223,-920069.5422,9887,FALSE,1,40.1,40,OK,Oklahoma
-1964655.272,59326.14247,9888,FALSE,1,41.1,41,OR,Oregon
-1955553.482,69522.62031,9889,FALSE,1,41.1,41,OR,Oregon
-1955380.574,69801.18732,9890,FALSE,1,41.1,41,OR,Oregon
-1948229.728,81329.19301,9891,FALSE,1,41.1,41,OR,Oregon
-1943454.428,90254.97129,9892,FALSE,1,41.1,41,OR,Oregon
-1940166.696,96765.08574,9893,FALSE,1,41.1,41,OR,Oregon
-1937659.174,101424.833,9894,FALSE,1,41.1,41,OR,Oregon
-1937992.432,105292.5347,9895,FALSE,1,41.1,41,OR,Oregon
-1933079.592,108524.3007,9896,FALSE,1,41.1,41,OR,Oregon
-1924971.927,117006.9299,9897,FALSE,1,41.1,41,OR,Oregon
-1916989.924,128734.311,9898,FALSE,1,41.1,41,OR,Oregon
-1914145.206,134178.083,9899,FALSE,1,41.1,41,OR,Oregon
-1909115.925,143806.8502,9900,FALSE,1,41.1,41,OR,Oregon
-1901483.865,159977.4927,9901,FALSE,1,41.1,41,OR,Oregon
-1899202.636,164812.5091,9902,FALSE,1,41.1,41,OR,Oregon
-1890813.625,184979.626,9903,FALSE,1,41.1,41,OR,Oregon
-1885712.742,198762.5277,9904,FALSE,1,41.1,41,OR,Oregon
-1884624.553,203262.8682,9905,FALSE,1,41.1,41,OR,Oregon
-1884352.04,204389.1466,9906,FALSE,1,41.1,41,OR,Oregon
-1877834.806,217554.1821,9907,FALSE,1,41.1,41,OR,Oregon
-1874989.154,226730.8887,9908,FALSE,1,41.1,41,OR,Oregon
-1869313.328,240424.102,9909,FALSE,1,41.1,41,OR,Oregon
-1866887.075,247985.4328,9910,FALSE,1,41.1,41,OR,Oregon
-1864580.318,258439.0928,9911,FALSE,1,41.1,41,OR,Oregon
-1862549.778,262187.4005,9912,FALSE,1,41.1,41,OR,Oregon
-1855879.076,273583.5945,9913,FALSE,1,41.1,41,OR,Oregon
-1851745.312,283496.878,9914,FALSE,1,41.1,41,OR,Oregon
-1851646.842,283733.0125,9915,FALSE,1,41.1,41,OR,Oregon
-1845886.118,293497.5334,9916,FALSE,1,41.1,41,OR,Oregon
-1843366.677,301104.8537,9917,FALSE,1,41.1,41,OR,Oregon
-1840547.193,307692.3669,9918,FALSE,1,41.1,41,OR,Oregon
-1839577.721,315334.6885,9919,FALSE,1,41.1,41,OR,Oregon
-1835439.186,323820.6155,9920,FALSE,1,41.1,41,OR,Oregon
-1834681.404,330522.8927,9921,FALSE,1,41.1,41,OR,Oregon
-1830078.903,337933.6238,9922,FALSE,1,41.1,41,OR,Oregon
-1826261.044,348166.019,9923,FALSE,1,41.1,41,OR,Oregon
-1824751.964,353212.4454,9924,FALSE,1,41.1,41,OR,Oregon
-1825298.931,359058.5704,9925,FALSE,1,41.1,41,OR,Oregon
-1824272.337,361806.638,9926,FALSE,1,41.1,41,OR,Oregon
-1822144.555,367501.3227,9927,FALSE,1,41.1,41,OR,Oregon
-1820256.312,375235.3045,9928,FALSE,1,41.1,41,OR,Oregon
-1820884.751,379978.415,9929,FALSE,1,41.1,41,OR,Oregon
-1815758.994,382013.7136,9930,FALSE,1,41.1,41,OR,Oregon
-1813029.904,388775.2805,9931,FALSE,1,41.1,41,OR,Oregon
-1811908.758,400161.1737,9932,FALSE,1,41.1,41,OR,Oregon
-1816009.719,408037.5095,9933,FALSE,1,41.1,41,OR,Oregon
-1811629.557,411100.3127,9934,FALSE,1,41.1,41,OR,Oregon
-1807255.365,403156.5598,9935,FALSE,1,41.1,41,OR,Oregon
-1801480.089,402862.0075,9936,FALSE,1,41.1,41,OR,Oregon
-1794888.033,403264.5072,9937,FALSE,1,41.1,41,OR,Oregon
-1792806.234,399797.2793,9938,FALSE,1,41.1,41,OR,Oregon
-1787742.426,401446.2431,9939,FALSE,1,41.1,41,OR,Oregon
-1781904.517,401103.7978,9940,FALSE,1,41.1,41,OR,Oregon
-1778106.265,403517.5333,9941,FALSE,1,41.1,41,OR,Oregon
-1772831.101,403080.9234,9942,FALSE,1,41.1,41,OR,Oregon
-1770335.521,397647.4406,9943,FALSE,1,41.1,41,OR,Oregon
-1772110.121,392607.9706,9944,FALSE,1,41.1,41,OR,Oregon
-1768923.652,387475.9841,9945,FALSE,1,41.1,41,OR,Oregon
-1768366.748,387291.7302,9946,FALSE,1,41.1,41,OR,Oregon
-1762311.365,385292.3027,9947,FALSE,1,41.1,41,OR,Oregon
-1756527.411,386625.6222,9948,FALSE,1,41.1,41,OR,Oregon
-1752590.696,387536.5426,9949,FALSE,1,41.1,41,OR,Oregon
-1749022.175,386029.6122,9950,FALSE,1,41.1,41,OR,Oregon
-1742503.592,378048.1272,9951,FALSE,1,41.1,41,OR,Oregon
-1740385.744,374017.9031,9952,FALSE,1,41.1,41,OR,Oregon
-1736767.368,370471.8624,9953,FALSE,1,41.1,41,OR,Oregon
-1735441.726,361966.9381,9954,FALSE,1,41.1,41,OR,Oregon
-1734033.782,355288.1178,9955,FALSE,1,41.1,41,OR,Oregon
-1735369.431,350033.2763,9956,FALSE,1,41.1,41,OR,Oregon
-1734837.309,344605.5273,9957,FALSE,1,41.1,41,OR,Oregon
-1735586.518,342872.8576,9958,FALSE,1,41.1,41,OR,Oregon
-1737427.271,338616.1163,9959,FALSE,1,41.1,41,OR,Oregon
-1736505.272,332394.2595,9960,FALSE,1,41.1,41,OR,Oregon
-1737833.649,329216.1008,9961,FALSE,1,41.1,41,OR,Oregon
-1739934.096,324191.0191,9962,FALSE,1,41.1,41,OR,Oregon
-1739164.063,321855.8716,9963,FALSE,1,41.1,41,OR,Oregon
-1738381.469,319486.192,9964,FALSE,1,41.1,41,OR,Oregon
-1732491.164,313733.8059,9965,FALSE,1,41.1,41,OR,Oregon
-1722089.976,307607.1177,9966,FALSE,1,41.1,41,OR,Oregon
-1718728.999,304330.2191,9967,FALSE,1,41.1,41,OR,Oregon
-1714024.228,304412.3888,9968,FALSE,1,41.1,41,OR,Oregon
-1711257.786,300378.5712,9969,FALSE,1,41.1,41,OR,Oregon
-1706270.191,298485.6267,9970,FALSE,1,41.1,41,OR,Oregon
-1705100.767,298812.6832,9971,FALSE,1,41.1,41,OR,Oregon
-1699398.215,300411.104,9972,FALSE,1,41.1,41,OR,Oregon
-1693138.567,299302.266,9973,FALSE,1,41.1,41,OR,Oregon
-1684889.399,300737.1306,9974,FALSE,1,41.1,41,OR,Oregon
-1680167.947,302783.1819,9975,FALSE,1,41.1,41,OR,Oregon
-1677802.111,303209.7399,9976,FALSE,1,41.1,41,OR,Oregon
-1675874.342,303558.028,9977,FALSE,1,41.1,41,OR,Oregon
-1672436.131,306232.6152,9978,FALSE,1,41.1,41,OR,Oregon
-1667891.582,306524.539,9979,FALSE,1,41.1,41,OR,Oregon
-1662624.835,303564.3727,9980,FALSE,1,41.1,41,OR,Oregon
-1657346.55,303374.5955,9981,FALSE,1,41.1,41,OR,Oregon
-1646678.688,302904.6053,9982,FALSE,1,41.1,41,OR,Oregon
-1646083.955,302424.9295,9983,FALSE,1,41.1,41,OR,Oregon
-1640634.65,298036.4119,9984,FALSE,1,41.1,41,OR,Oregon
-1639514.894,297136.0965,9985,FALSE,1,41.1,41,OR,Oregon
-1632820.327,296568.6455,9986,FALSE,1,41.1,41,OR,Oregon
-1624743.949,290439.1004,9987,FALSE,1,41.1,41,OR,Oregon
-1624257.543,282776.2352,9988,FALSE,1,41.1,41,OR,Oregon
-1619389.013,282570.9744,9989,FALSE,1,41.1,41,OR,Oregon
-1615691.561,285265.2029,9990,FALSE,1,41.1,41,OR,Oregon
-1604953.202,283358.712,9991,FALSE,1,41.1,41,OR,Oregon
-1602957.706,281849.5927,9992,FALSE,1,41.1,41,OR,Oregon
-1601737.68,280927.6507,9993,FALSE,1,41.1,41,OR,Oregon
-1597944.928,283229.9582,9994,FALSE,1,41.1,41,OR,Oregon
-1584297.076,284729.0236,9995,FALSE,1,41.1,41,OR,Oregon
-1580975.292,286204.1392,9996,FALSE,1,41.1,41,OR,Oregon
-1579394.043,286907.1406,9997,FALSE,1,41.1,41,OR,Oregon
-1576114.178,286120.4718,9998,FALSE,1,41.1,41,OR,Oregon
-1571077.185,279403.127,9999,FALSE,1,41.1,41,OR,Oregon
-1569790.545,279049.0863,10000,FALSE,1,41.1,41,OR,Oregon
-1563504.097,277323.7082,10001,FALSE,1,41.1,41,OR,Oregon
-1553806.281,277341.9602,10002,FALSE,1,41.1,41,OR,Oregon
-1548350.827,276470.3311,10003,FALSE,1,41.1,41,OR,Oregon
-1541864.164,280255.2908,10004,FALSE,1,41.1,41,OR,Oregon
-1536224.469,280190.512,10005,FALSE,1,41.1,41,OR,Oregon
-1530226.19,281719.5377,10006,FALSE,1,41.1,41,OR,Oregon
-1527360.806,282452.2518,10007,FALSE,1,41.1,41,OR,Oregon
-1519707.409,282102.1575,10008,FALSE,1,41.1,41,OR,Oregon
-1514571.176,281872.6189,10009,FALSE,1,41.1,41,OR,Oregon
-1504418.805,280385.971,10010,FALSE,1,41.1,41,OR,Oregon
-1497551.541,285902.1726,10011,FALSE,1,41.1,41,OR,Oregon
-1495234.853,285999.6817,10012,FALSE,1,41.1,41,OR,Oregon
-1489510.143,282358.4599,10013,FALSE,1,41.1,41,OR,Oregon
-1485172.982,282075.1382,10014,FALSE,1,41.1,41,OR,Oregon
-1479897.387,281734.7089,10015,FALSE,1,41.1,41,OR,Oregon
-1471411.943,281752.1651,10016,FALSE,1,41.1,41,OR,Oregon
-1461825.997,278585.5487,10017,FALSE,1,41.1,41,OR,Oregon
-1456324.741,280201.0525,10018,FALSE,1,41.1,41,OR,Oregon
-1449702.549,283346.1476,10019,FALSE,1,41.1,41,OR,Oregon
-1449693.763,283350.3268,10020,FALSE,1,41.1,41,OR,Oregon
-1426593.873,277918.1171,10021,FALSE,1,41.1,41,OR,Oregon
-1421289.12,276647.4941,10022,FALSE,1,41.1,41,OR,Oregon
-1403442.284,272410.1692,10023,FALSE,1,41.1,41,OR,Oregon
-1375722.177,265936.2438,10024,FALSE,1,41.1,41,OR,Oregon
-1374277.42,265602.6239,10025,FALSE,1,41.1,41,OR,Oregon
-1354832.369,261148.9248,10026,FALSE,1,41.1,41,OR,Oregon
-1346286.136,259101.4269,10027,FALSE,1,41.1,41,OR,Oregon
-1337058.804,256905.5922,10028,FALSE,1,41.1,41,OR,Oregon
-1327638.603,254679.7299,10029,FALSE,1,41.1,41,OR,Oregon
-1294786.888,247420.4528,10030,FALSE,1,41.1,41,OR,Oregon
-1293457.525,242928.0255,10031,FALSE,1,41.1,41,OR,Oregon
-1292621.96,236878.099,10032,FALSE,1,41.1,41,OR,Oregon
-1289367.581,229756.9756,10033,FALSE,1,41.1,41,OR,Oregon
-1288738.704,228383.9125,10034,FALSE,1,41.1,41,OR,Oregon
-1285200.066,226028.8598,10035,FALSE,1,41.1,41,OR,Oregon
-1280869.058,220063.7952,10036,FALSE,1,41.1,41,OR,Oregon
-1275487.618,218534.6449,10037,FALSE,1,41.1,41,OR,Oregon
-1272172.307,212778.3924,10038,FALSE,1,41.1,41,OR,Oregon
-1272814.378,206888.3526,10039,FALSE,1,41.1,41,OR,Oregon
-1269405.485,198676.2922,10040,FALSE,1,41.1,41,OR,Oregon
-1273497.062,193915.499,10041,FALSE,1,41.1,41,OR,Oregon
-1282797.383,181738.988,10042,FALSE,1,41.1,41,OR,Oregon
-1292309.41,169054.4487,10043,FALSE,1,41.1,41,OR,Oregon
-1294586.705,164353.5046,10044,FALSE,1,41.1,41,OR,Oregon
-1295305.205,162870.9983,10045,FALSE,1,41.1,41,OR,Oregon
-1303000.369,148422.802,10046,FALSE,1,41.1,41,OR,Oregon
-1306008.705,144917.4042,10047,FALSE,1,41.1,41,OR,Oregon
-1306070.165,144845.8277,10048,FALSE,1,41.1,41,OR,Oregon
-1311532.725,140742.5134,10049,FALSE,1,41.1,41,OR,Oregon
-1314034.441,135315.5185,10050,FALSE,1,41.1,41,OR,Oregon
-1313290.878,129467.4679,10051,FALSE,1,41.1,41,OR,Oregon
-1317063.781,123598.8649,10052,FALSE,1,41.1,41,OR,Oregon
-1319593.554,120701.3995,10053,FALSE,1,41.1,41,OR,Oregon
-1324085.655,115562.7288,10054,FALSE,1,41.1,41,OR,Oregon
-1331083.354,113594.0879,10055,FALSE,1,41.1,41,OR,Oregon
-1335495.366,111147.5331,10056,FALSE,1,41.1,41,OR,Oregon
-1339755.535,103473.8595,10057,FALSE,1,41.1,41,OR,Oregon
-1345653.67,93908.48775,10058,FALSE,1,41.1,41,OR,Oregon
-1348310.585,90616.91942,10059,FALSE,1,41.1,41,OR,Oregon
-1353867.559,86784.58915,10060,FALSE,1,41.1,41,OR,Oregon
-1354250.645,80892.46804,10061,FALSE,1,41.1,41,OR,Oregon
-1357254.591,77405.17712,10062,FALSE,1,41.1,41,OR,Oregon
-1355957.186,73597.97266,10063,FALSE,1,41.1,41,OR,Oregon
-1354782.832,69735.69193,10064,FALSE,1,41.1,41,OR,Oregon
-1357063.534,66549.27949,10065,FALSE,1,41.1,41,OR,Oregon
-1357637.412,65747.88284,10066,FALSE,1,41.1,41,OR,Oregon
-1354714.684,61743.34491,10067,FALSE,1,41.1,41,OR,Oregon
-1350463.905,62962.70098,10068,FALSE,1,41.1,41,OR,Oregon
-1346620.615,57521.59899,10069,FALSE,1,41.1,41,OR,Oregon
-1339884.871,55898.17159,10070,FALSE,1,41.1,41,OR,Oregon
-1340338.261,51245.55994,10071,FALSE,1,41.1,41,OR,Oregon
-1335806.644,48603.58166,10072,FALSE,1,41.1,41,OR,Oregon
-1335852.634,45736.76053,10073,FALSE,1,41.1,41,OR,Oregon
