"long","lat","order","hole","piece","group","fips","abbr","full"
564977.94972242,-1423669.02360687,6297,FALSE,1,"22.1","22","LA","LOUISIANA"
563917.33820754,-1407613.40566138,6298,FALSE,1,"22.1","22","LA","LOUISIANA"
563524.26595326,-1401207.46704551,6299,FALSE,1,"22.1","22","LA","LOUISIANA"
562387.52193016,-1382715.28528091,6300,FALSE,1,"22.1","22","LA","LOUISIANA"
562188.38215392,-1379545.11599659,6301,FALSE,1,"22.1","22","LA","LOUISIANA"
560994.16842222,-1360562.91895378,6302,FALSE,1,"22.1","22","LA","LOUISIANA"
560121.50736625,-1346346.3658483,6303,FALSE,1,"22.1","22","LA","LOUISIANA"
2201031.88284258,435790.98239659,6304,FALSE,1,"23.1","23","ME","MAINE"
2204064.13577594,437739.59307917,6305,FALSE,1,"23.1","23","ME","MAINE"
2204596.86723706,441916.49783838,6306,FALSE,1,"23.1","23","ME","MAINE"
2209673.79475685,442275.58982712,6307,FALSE,1,"23.1","23","ME","MAINE"
2213749.96021751,439574.74164312,6308,FALSE,1,"23.1","23","ME","MAINE"
2217396.00908947,434083.59410463,6309,FALSE,1,"23.1","23","ME","MAINE"
2221061.23372874,434939.49339521,6310,FALSE,1,"23.1","23","ME","MAINE"
2220329.73674049,439169.74476987,6311,FALSE,1,"23.1","23","ME","MAINE"
2220032.04237202,440888.28243138,6312,FALSE,1,"23.1","23","ME","MAINE"
2220572.64425833,444085.07603321,6313,FALSE,1,"23.1","23","ME","MAINE"
2218607.11842723,446934.11162411,6314,FALSE,1,"23.1","23","ME","MAINE"
2218158.70204108,451013.64095665,6315,FALSE,1,"23.1","23","ME","MAINE"
2215825.09452317,452983.07507903,6316,FALSE,1,"23.1","23","ME","MAINE"
2217759.40206478,457472.10378528,6317,FALSE,1,"23.1","23","ME","MAINE"
2219726.2818316,457898.81584144,6318,FALSE,1,"23.1","23","ME","MAINE"
2222716.95916756,455550.05711516,6319,FALSE,1,"23.1","23","ME","MAINE"
2226640.07943866,456475.34582371,6320,FALSE,1,"23.1","23","ME","MAINE"
2230174.18255809,456553.28171018,6321,FALSE,1,"23.1","23","ME","MAINE"
2228344.05108393,461197.370138,6322,FALSE,1,"23.1","23","ME","MAINE"
2224540.22169904,462690.0771754,6323,FALSE,1,"23.1","23","ME","MAINE"
2218752.4164837,467459.6149384,6324,FALSE,1,"23.1","23","ME","MAINE"
2219122.0812606,474099.14090559,6325,FALSE,1,"23.1","23","ME","MAINE"
2220510.31170844,478784.39459131,6326,FALSE,1,"23.1","23","ME","MAINE"
2223366.47203907,483833.75053234,6327,FALSE,1,"23.1","23","ME","MAINE"
2224606.47967719,488840.54988898,6328,FALSE,1,"23.1","23","ME","MAINE"
2224607.47420225,488844.57389327,6329,FALSE,1,"23.1","23","ME","MAINE"
2230681.44323336,495632.1104121,6330,FALSE,1,"23.1","23","ME","MAINE"
2233936.30257781,500662.33274108,6331,FALSE,1,"23.1","23","ME","MAINE"
2229575.55249003,505166.90902086,6332,FALSE,1,"23.1","23","ME","MAINE"
2230023.36187027,508056.06183664,6333,FALSE,1,"23.1","23","ME","MAINE"
2232924.85357086,514710.92934613,6334,FALSE,1,"23.1","23","ME","MAINE"
2236421.77994423,520593.49522274,6335,FALSE,1,"23.1","23","ME","MAINE"
2235157.38788024,525248.05084321,6336,FALSE,1,"23.1","23","ME","MAINE"
2233041.81583772,527994.61387594,6337,FALSE,1,"23.1","23","ME","MAINE"
2229713.46300603,526569.27513318,6338,FALSE,1,"23.1","23","ME","MAINE"
2228902.65620982,530759.20447698,6339,FALSE,1,"23.1","23","ME","MAINE"
2227051.86166387,532467.37644411,6340,FALSE,1,"23.1","23","ME","MAINE"
2226097.28643913,537225.53629173,6341,FALSE,1,"23.1","23","ME","MAINE"
2227326.66573522,542535.4670218,6342,FALSE,1,"23.1","23","ME","MAINE"
2227505.40832753,547686.39606293,6343,FALSE,1,"23.1","23","ME","MAINE"
2222128.56399074,550782.34980482,6344,FALSE,1,"23.1","23","ME","MAINE"
2222138.91481568,558156.64856791,6345,FALSE,1,"23.1","23","ME","MAINE"
2222184.87504456,562795.1911991,6346,FALSE,1,"23.1","23","ME","MAINE"
2223444.89205583,565176.49694109,6347,FALSE,1,"23.1","23","ME","MAINE"
2222034.31065011,568439.3751629,6348,FALSE,1,"23.1","23","ME","MAINE"
2224046.46287649,572854.67445465,6349,FALSE,1,"23.1","23","ME","MAINE"
2226084.32218507,576501.51121229,6350,FALSE,1,"23.1","23","ME","MAINE"
2227682.07464056,580345.07893134,6351,FALSE,1,"23.1","23","ME","MAINE"
2228767.18942958,583059.40559617,6352,FALSE,1,"23.1","23","ME","MAINE"
2224944.38473856,599092.72642311,6353,FALSE,1,"23.1","23","ME","MAINE"
2221700.35980825,612619.39919512,6354,FALSE,1,"23.1","23","ME","MAINE"
2226596.95935863,636530.57308214,6355,FALSE,1,"23.1","23","ME","MAINE"
2233480.96985902,669882.829096,6356,FALSE,1,"23.1","23","ME","MAINE"
2236912.0111867,686587.50746435,6357,FALSE,1,"23.1","23","ME","MAINE"
2243045.81740841,714503.62165965,6358,FALSE,1,"23.1","23","ME","MAINE"
2247668.25304127,715684.80628321,6359,FALSE,1,"23.1","23","ME","MAINE"
2251586.3667028,715461.13561233,6360,FALSE,1,"23.1","23","ME","MAINE"
2256874.0581258,716004.47572927,6361,FALSE,1,"23.1","23","ME","MAINE"
2257791.66813496,710954.84304592,6362,FALSE,1,"23.1","23","ME","MAINE"
2264453.12502936,697460.09436555,6363,FALSE,1,"23.1","23","ME","MAINE"
2270897.11644817,696194.60203278,6364,FALSE,1,"23.1","23","ME","MAINE"
2276853.32672135,694506.87902147,6365,FALSE,1,"23.1","23","ME","MAINE"
2281891.77633717,701245.86775929,6366,FALSE,1,"23.1","23","ME","MAINE"
2289450.40053406,707725.52014002,6367,FALSE,1,"23.1","23","ME","MAINE"
2294004.09247094,710502.51267066,6368,FALSE,1,"23.1","23","ME","MAINE"
2293689.24193695,714343.67190777,6369,FALSE,1,"23.1","23","ME","MAINE"
2298573.77477314,718270.04308726,6370,FALSE,1,"23.1","23","ME","MAINE"
2302262.75013576,718550.35600392,6371,FALSE,1,"23.1","23","ME","MAINE"
2307737.52574727,721668.90141713,6372,FALSE,1,"23.1","23","ME","MAINE"
2305621.45248572,725031.69542442,6373,FALSE,1,"23.1","23","ME","MAINE"
2305903.13626193,728686.25356679,6374,FALSE,1,"23.1","23","ME","MAINE"
2312224.36279031,731184.85136604,6375,FALSE,1,"23.1","23","ME","MAINE"
2317287.44201187,731649.61798868,6376,FALSE,1,"23.1","23","ME","MAINE"
2321871.75839158,730467.68058892,6377,FALSE,1,"23.1","23","ME","MAINE"
2328536.05972249,728164.98451727,6378,FALSE,1,"23.1","23","ME","MAINE"
2336696.17388117,725041.80739017,6379,FALSE,1,"23.1","23","ME","MAINE"
2340781.74465663,724145.18230176,6380,FALSE,1,"23.1","23","ME","MAINE"
2348521.66930951,717967.71379654,6381,FALSE,1,"23.1","23","ME","MAINE"
2357652.61607284,715416.36675216,6382,FALSE,1,"23.1","23","ME","MAINE"
2369737.32514983,687212.52090385,6383,FALSE,1,"23.1","23","ME","MAINE"
2378424.80786539,667143.21907042,6384,FALSE,1,"23.1","23","ME","MAINE"
2393163.74061528,633733.16072933,6385,FALSE,1,"23.1","23","ME","MAINE"
2403935.05031869,608662.60380027,6386,FALSE,1,"23.1","23","ME","MAINE"
2408392.97721468,598216.04187755,6387,FALSE,1,"23.1","23","ME","MAINE"
2411343.71643242,597002.47186307,6388,FALSE,1,"23.1","23","ME","MAINE"
2409775.27509196,590319.02134154,6389,FALSE,1,"23.1","23","ME","MAINE"
2414278.90082816,587419.11110467,6390,FALSE,1,"23.1","23","ME","MAINE"
2413641.73657586,581163.86175778,6391,FALSE,1,"23.1","23","ME","MAINE"
2417377.90165822,576563.71643368,6392,FALSE,1,"23.1","23","ME","MAINE"
2418208.20766728,570468.52297938,6393,FALSE,1,"23.1","23","ME","MAINE"
2418224.71423571,570346.9973925,6394,FALSE,1,"23.1","23","ME","MAINE"
2424648.94992436,573340.22921692,6395,FALSE,1,"23.1","23","ME","MAINE"
2429232.29438019,569363.02007043,6396,FALSE,1,"23.1","23","ME","MAINE"
2432705.61955694,569706.33825783,6397,FALSE,1,"23.1","23","ME","MAINE"
2440623.39070461,569975.38199999,6398,FALSE,1,"23.1","23","ME","MAINE"
2445769.73231409,573390.74668174,6399,FALSE,1,"23.1","23","ME","MAINE"
2449431.09762437,570983.24820604,6400,FALSE,1,"23.1","23","ME","MAINE"
2452980.01485204,563861.98377973,6401,FALSE,1,"23.1","23","ME","MAINE"
2449030.861096,561528.88037205,6402,FALSE,1,"23.1","23","ME","MAINE"
2450511.75025,556575.86111348,6403,FALSE,1,"23.1","23","ME","MAINE"
2457977.09044633,550182.107513,6404,FALSE,1,"23.1","23","ME","MAINE"
2458881.61494384,541504.14325214,6405,FALSE,1,"23.1","23","ME","MAINE"
2458919.02863648,537535.31109704,6406,FALSE,1,"23.1","23","ME","MAINE"
2461997.00216421,535543.6157966,6407,FALSE,1,"23.1","23","ME","MAINE"
2470267.24486564,528422.91311699,6408,FALSE,1,"23.1","23","ME","MAINE"
2475099.28559539,527028.75592794,6409,FALSE,1,"23.1","23","ME","MAINE"
2477098.43555825,530526.57683773,6410,FALSE,1,"23.1","23","ME","MAINE"
2477037.25796308,536003.3417034,6411,FALSE,1,"23.1","23","ME","MAINE"
2482630.97942543,536051.77913448,6412,FALSE,1,"23.1","23","ME","MAINE"
2486010.5743246,536499.96990602,6413,FALSE,1,"23.1","23","ME","MAINE"
2491694.7937526,532764.54226602,6414,FALSE,1,"23.1","23","ME","MAINE"
2495158.65014613,528901.5526789,6415,FALSE,1,"23.1","23","ME","MAINE"
2497514.23672347,525100.5625405,6416,FALSE,1,"23.1","23","ME","MAINE"
2504934.06277778,517288.0735924,6417,FALSE,1,"23.1","23","ME","MAINE"
2510087.82461265,515047.00191743,6418,FALSE,1,"23.1","23","ME","MAINE"
2511835.91689583,509114.038504,6419,FALSE,1,"23.1","23","ME","MAINE"
2516293.00006168,507168.46279447,6420,FALSE,1,"23.1","23","ME","MAINE"
2513095.30826648,499625.72670121,6421,FALSE,1,"23.1","23","ME","MAINE"
2510915.14683407,495395.31157921,6422,FALSE,1,"23.1","23","ME","MAINE"
2509438.30553267,490289.63779549,6423,FALSE,1,"23.1","23","ME","MAINE"
2507620.6892919,484024.74341205,6424,FALSE,1,"23.1","23","ME","MAINE"
2504148.84259716,479396.27414043,6425,FALSE,1,"23.1","23","ME","MAINE"
2501620.19088465,473576.52436599,6426,FALSE,1,"23.1","23","ME","MAINE"
2495180.55334022,473876.23246367,6427,FALSE,1,"23.1","23","ME","MAINE"
2493964.17144537,470611.60849523,6428,FALSE,1,"23.1","23","ME","MAINE"
2490541.79178468,468818.54937541,6429,FALSE,1,"23.1","23","ME","MAINE"
2489398.55037613,462848.86338261,6430,FALSE,1,"23.1","23","ME","MAINE"
2489321.970105,457100.80379789,6431,FALSE,1,"23.1","23","ME","MAINE"
2492044.39651485,454216.08557876,6432,FALSE,1,"23.1","23","ME","MAINE"
2488665.77975299,446828.42216469,6433,FALSE,1,"23.1","23","ME","MAINE"
2482209.51803463,451162.76948273,6434,FALSE,1,"23.1","23","ME","MAINE"
2479214.77099814,454644.27708838,6435,FALSE,1,"23.1","23","ME","MAINE"
2476428.27283205,450483.73756856,6436,FALSE,1,"23.1","23","ME","MAINE"
2470531.33480842,447030.57820939,6437,FALSE,1,"23.1","23","ME","MAINE"
2468663.55550577,442505.29103136,6438,FALSE,1,"23.1","23","ME","MAINE"
2469389.96741053,437240.09128428,6439,FALSE,1,"23.1","23","ME","MAINE"
2467299.70072843,433208.68555783,6440,FALSE,1,"23.1","23","ME","MAINE"
2463913.96226823,433855.1743483,6441,FALSE,1,"23.1","23","ME","MAINE"
2463569.66638973,433192.36142912,6442,FALSE,1,"23.1","23","ME","MAINE"
2461918.75150549,430017.51966621,6443,FALSE,1,"23.1","23","ME","MAINE"
2459262.31799927,429270.10750959,6444,FALSE,1,"23.1","23","ME","MAINE"
2459281.74376317,421945.89966295,6445,FALSE,1,"23.1","23","ME","MAINE"
2453932.33599646,423790.50405058,6446,FALSE,1,"23.1","23","ME","MAINE"
2451387.52355713,425501.93944736,6447,FALSE,1,"23.1","23","ME","MAINE"
2447394.96257296,422156.17498143,6448,FALSE,1,"23.1","23","ME","MAINE"
2450453.68766793,417873.19826796,6449,FALSE,1,"23.1","23","ME","MAINE"
2450064.79899151,415033.94624963,6450,FALSE,1,"23.1","23","ME","MAINE"
2449058.26274352,409712.91595877,6451,FALSE,1,"23.1","23","ME","MAINE"
2454778.60341617,407111.22398038,6452,FALSE,1,"23.1","23","ME","MAINE"
2444876.66070663,403984.89729203,6453,FALSE,1,"23.1","23","ME","MAINE"
2445881.3687541,399781.16905436,6454,FALSE,1,"23.1","23","ME","MAINE"
2448511.11077616,389888.72732216,6455,FALSE,1,"23.1","23","ME","MAINE"
2440380.30890912,387497.87544861,6456,FALSE,1,"23.1","23","ME","MAINE"
2436417.19331567,383802.15531807,6457,FALSE,1,"23.1","23","ME","MAINE"
2434773.52630037,381897.29728232,6458,FALSE,1,"23.1","23","ME","MAINE"
2431728.88228661,378373.80335569,6459,FALSE,1,"23.1","23","ME","MAINE"
2431923.17402062,370912.19116892,6460,FALSE,1,"23.1","23","ME","MAINE"
2429289.71260272,369037.2850928,6461,FALSE,1,"23.1","23","ME","MAINE"
2425352.11049474,376280.0970582,6462,FALSE,1,"23.1","23","ME","MAINE"
2418139.16111018,370980.81805309,6463,FALSE,1,"23.1","23","ME","MAINE"
2412634.73381419,364718.25403689,6464,FALSE,1,"23.1","23","ME","MAINE"
2408222.49968234,369248.27098597,6465,FALSE,1,"23.1","23","ME","MAINE"
2403821.76234651,373912.48007344,6466,FALSE,1,"23.1","23","ME","MAINE"
2405992.55596444,378386.32736915,6467,FALSE,1,"23.1","23","ME","MAINE"
2400826.17075632,381546.78862769,6468,FALSE,1,"23.1","23","ME","MAINE"
2398942.91198768,382700.16415678,6469,FALSE,1,"23.1","23","ME","MAINE"
2393446.50764675,381854.64864252,6470,FALSE,1,"23.1","23","ME","MAINE"
2391927.59351481,381621.90451924,6471,FALSE,1,"23.1","23","ME","MAINE"
2393467.6402765,374658.34802092,6472,FALSE,1,"23.1","23","ME","MAINE"
2393659.02628561,369655.25435405,6473,FALSE,1,"23.1","23","ME","MAINE"
2398950.40226893,365610.19922689,6474,FALSE,1,"23.1","23","ME","MAINE"
2397945.76954812,360391.94411238,6475,FALSE,1,"23.1","23","ME","MAINE"
2401089.72450646,357602.24736986,6476,FALSE,1,"23.1","23","ME","MAINE"
2400033.83044595,353169.24335526,6477,FALSE,1,"23.1","23","ME","MAINE"
2395966.11048865,351789.57406362,6478,FALSE,1,"23.1","23","ME","MAINE"
2392767.86688522,350578.29852726,6479,FALSE,1,"23.1","23","ME","MAINE"
2392290.89239524,343595.62056396,6480,FALSE,1,"23.1","23","ME","MAINE"
2390219.26439937,342429.71176263,6481,FALSE,1,"23.1","23","ME","MAINE"
2389124.53666314,337189.12823448,6482,FALSE,1,"23.1","23","ME","MAINE"
2387061.00869799,333552.68661874,6483,FALSE,1,"23.1","23","ME","MAINE"
2382109.78794327,338982.71020231,6484,FALSE,1,"23.1","23","ME","MAINE"
2379159.17094265,340936.33985351,6485,FALSE,1,"23.1","23","ME","MAINE"
2377702.26420956,341901.62401039,6486,FALSE,1,"23.1","23","ME","MAINE"
2376969.25679031,337530.90320253,6487,FALSE,1,"23.1","23","ME","MAINE"
2376351.95759279,335631.67671703,6488,FALSE,1,"23.1","23","ME","MAINE"
2374517.38578358,326121.51029124,6489,FALSE,1,"23.1","23","ME","MAINE"
2370760.10840492,325045.92144576,6490,FALSE,1,"23.1","23","ME","MAINE"
2369596.23926313,322377.12585708,6491,FALSE,1,"23.1","23","ME","MAINE"
2365095.05110534,318178.70998503,6492,FALSE,1,"23.1","23","ME","MAINE"
2362110.9601652,316034.27114499,6493,FALSE,1,"23.1","23","ME","MAINE"
2360700.50718673,315021.72859508,6494,FALSE,1,"23.1","23","ME","MAINE"
2359946.49991499,308809.7337279,6495,FALSE,1,"23.1","23","ME","MAINE"
2356672.79467965,305574.81710351,6496,FALSE,1,"23.1","23","ME","MAINE"
2355833.85268089,301978.00603504,6497,FALSE,1,"23.1","23","ME","MAINE"
2354106.57254841,301708.0811592,6498,FALSE,1,"23.1","23","ME","MAINE"
2351406.27187301,307222.39114428,6499,FALSE,1,"23.1","23","ME","MAINE"
2349245.5250953,307286.42673044,6500,FALSE,1,"23.1","23","ME","MAINE"
2346833.77670188,307358.78631843,6501,FALSE,1,"23.1","23","ME","MAINE"
2343064.45567316,302121.2898837,6502,FALSE,1,"23.1","23","ME","MAINE"
2343133.30424281,298015.59650726,6503,FALSE,1,"23.1","23","ME","MAINE"
2338490.60045801,296531.6185059,6504,FALSE,1,"23.1","23","ME","MAINE"
2337846.80077634,296326.16364464,6505,FALSE,1,"23.1","23","ME","MAINE"
2337682.33435231,291220.69679854,6506,FALSE,1,"23.1","23","ME","MAINE"
2332251.75552764,289418.54797645,6507,FALSE,1,"23.1","23","ME","MAINE"
2331770.76006307,285641.06022472,6508,FALSE,1,"23.1","23","ME","MAINE"
2331765.73201912,279708.63552642,6509,FALSE,1,"23.1","23","ME","MAINE"
2334126.26490593,275895.94714593,6510,FALSE,1,"23.1","23","ME","MAINE"
2331931.52927454,272847.83735958,6511,FALSE,1,"23.1","23","ME","MAINE"
2326832.89256571,269342.24244183,6512,FALSE,1,"23.1","23","ME","MAINE"
2325496.65860808,268920.53221943,6513,FALSE,1,"23.1","23","ME","MAINE"
2323792.11847918,268383.07964354,6514,FALSE,1,"23.1","23","ME","MAINE"
2323649.73419958,263216.65658715,6515,FALSE,1,"23.1","23","ME","MAINE"
2329090.14734741,261892.85096699,6516,FALSE,1,"23.1","23","ME","MAINE"
2326689.51975587,255426.35308224,6517,FALSE,1,"23.1","23","ME","MAINE"
2326333.54407522,248999.76299804,6518,FALSE,1,"23.1","23","ME","MAINE"
2323465.27351737,245358.29786143,6519,FALSE,1,"23.1","23","ME","MAINE"
2319476.70518106,244263.27474797,6520,FALSE,1,"23.1","23","ME","MAINE"
2318649.42376178,242720.80792747,6521,FALSE,1,"23.1","23","ME","MAINE"
2317657.89895288,240873.75455967,6522,FALSE,1,"23.1","23","ME","MAINE"
2317351.94342461,234487.72621546,6523,FALSE,1,"23.1","23","ME","MAINE"
2319605.14563606,230267.31941104,6524,FALSE,1,"23.1","23","ME","MAINE"
2319934.88585537,229649.69416174,6525,FALSE,1,"23.1","23","ME","MAINE"
2320693.1352012,222876.7488994,6526,FALSE,1,"23.1","23","ME","MAINE"
2319856.05116424,219056.21205958,6527,FALSE,1,"23.1","23","ME","MAINE"
2318882.36402131,211622.06645393,6528,FALSE,1,"23.1","23","ME","MAINE"
2316691.55136783,208791.49253678,6529,FALSE,1,"23.1","23","ME","MAINE"
2311982.1727141,209413.77280203,6530,FALSE,1,"23.1","23","ME","MAINE"
2305591.95809369,212182.16573605,6531,FALSE,1,"23.1","23","ME","MAINE"
2304727.06898447,212557.42815893,6532,FALSE,1,"23.1","23","ME","MAINE"
2303016.52982677,218014.93059694,6533,FALSE,1,"23.1","23","ME","MAINE"
2303015.32019442,218023.90482618,6534,FALSE,1,"23.1","23","ME","MAINE"
2302433.77067736,222331.16064827,6535,FALSE,1,"23.1","23","ME","MAINE"
2295954.72366642,226235.13444425,6536,FALSE,1,"23.1","23","ME","MAINE"
2290017.91318332,230557.34338484,6537,FALSE,1,"23.1","23","ME","MAINE"
2283539.97475207,234281.8533381,6538,FALSE,1,"23.1","23","ME","MAINE"
2282676.49507576,240371.106796,6539,FALSE,1,"23.1","23","ME","MAINE"
2281507.74532502,245335.63393347,6540,FALSE,1,"23.1","23","ME","MAINE"
2280574.80639118,249292.36620137,6541,FALSE,1,"23.1","23","ME","MAINE"
2278727.00479795,252260.02506714,6542,FALSE,1,"23.1","23","ME","MAINE"
2276903.46283327,255189.21605711,6543,FALSE,1,"23.1","23","ME","MAINE"
2271159.44309158,268778.97612964,6544,FALSE,1,"23.1","23","ME","MAINE"
2267200.16600158,278378.54659361,6545,FALSE,1,"23.1","23","ME","MAINE"
2265208.29569817,283205.00009792,6546,FALSE,1,"23.1","23","ME","MAINE"
2254508.72279675,309757.01091157,6547,FALSE,1,"23.1","23","ME","MAINE"
2247507.08303561,327119.14631698,6548,FALSE,1,"23.1","23","ME","MAINE"
2246383.45832104,329824.01683573,6549,FALSE,1,"23.1","23","ME","MAINE"
2245644.04842207,331603.64120992,6550,FALSE,1,"23.1","23","ME","MAINE"
2243952.54854057,335671.87854086,6551,FALSE,1,"23.1","23","ME","MAINE"
2239636.46176212,346046.22819235,6552,FALSE,1,"23.1","23","ME","MAINE"
2237048.90449939,352261.47266762,6553,FALSE,1,"23.1","23","ME","MAINE"
2226798.34902822,376905.76749666,6554,FALSE,1,"23.1","23","ME","MAINE"
2214925.56803684,404205.92078453,6555,FALSE,1,"23.1","23","ME","MAINE"
2201031.88284258,435790.98239659,6556,FALSE,1,"23.1","23","ME","MAINE"
2414829.24535453,348497.40774005,6557,FALSE,2,"23.2","23","ME","MAINE"
2417609.85086248,352016.02678972,6558,FALSE,2,"23.2","23","ME","MAINE"
2421768.64986784,347027.30844081,6559,FALSE,2,"23.2","23","ME","MAINE"
2420806.85778285,340988.49842307,6560,FALSE,2,"23.2","23","ME","MAINE"
2415419.51427955,342613.44090286,6561,FALSE,2,"23.2","23","ME","MAINE"
2414829.24535453,348497.40774005,6562,FALSE,2,"23.2","23","ME","MAINE"
1744065.50882168,-410985.84413563,6563,FALSE,1,"24.1","24","MD","MARYLAND"
1739363.86458611,-390555.43038916,6564,FALSE,1,"24.1","24","MD","MARYLAND"
1734900.64678938,-369830.64933632,6565,FALSE,1,"24.1","24","MD","MARYLAND"
1741824.91478706,-368011.26899769,6566,FALSE,1,"24.1","24","MD","MARYLAND"
1770325.05274952,-360440.17199835,6567,FALSE,1,"24.1","24","MD","MARYLAND"
1779726.77497181,-357962.27846149,6568,FALSE,1,"24.1","24","MD","MARYLAND"
1789820.17403852,-355285.98243213,6569,FALSE,1,"24.1","24","MD","MARYLAND"
1796776.56582573,-353431.75049061,6570,FALSE,1,"24.1","24","MD","MARYLAND"
1824940.8800443,-345915.67299573,6571,FALSE,1,"24.1","24","MD","MARYLAND"
1828028.5709123,-345083.74376123,6572,FALSE,1,"24.1","24","MD","MARYLAND"
1828048.29779489,-345078.4236181,6573,FALSE,1,"24.1","24","MD","MARYLAND"
1848016.87301485,-339648.00754992,6574,FALSE,1,"24.1","24","MD","MARYLAND"
1849910.02610925,-339129.74863814,6575,FALSE,1,"24.1","24","MD","MARYLAND"
1875078.92507231,-332260.87975548,6576,FALSE,1,"24.1","24","MD","MARYLAND"
1899586.31786978,-325520.7404207,6577,FALSE,1,"24.1","24","MD","MARYLAND"
1899596.85518878,-325517.7551289,6578,FALSE,1,"24.1","24","MD","MARYLAND"
1900390.14835326,-325292.95664337,6579,FALSE,1,"24.1","24","MD","MARYLAND"
1918309.85515246,-320186.91287537,6580,FALSE,1,"24.1","24","MD","MARYLAND"
1920181.15245407,-319652.48356791,6581,FALSE,1,"24.1","24","MD","MARYLAND"
1937941.56784824,-314550.96821457,6582,FALSE,1,"24.1","24","MD","MARYLAND"
1938614.762476,-314356.55630153,6583,FALSE,1,"24.1","24","MD","MARYLAND"
1955205.0738785,-309409.82980797,6584,FALSE,1,"24.1","24","MD","MARYLAND"
1961003.02143848,-307670.02190771,6585,FALSE,1,"24.1","24","MD","MARYLAND"
1972908.20880509,-304154.7799255,6586,FALSE,1,"24.1","24","MD","MARYLAND"
1985146.94538633,-300515.97505779,6587,FALSE,1,"24.1","24","MD","MARYLAND"
1999715.91094863,-296146.94686395,6588,FALSE,1,"24.1","24","MD","MARYLAND"
2000219.38505473,-295995.31502039,6589,FALSE,1,"24.1","24","MD","MARYLAND"
2000236.08464815,-295990.27049057,6590,FALSE,1,"24.1","24","MD","MARYLAND"
2008158.22782866,-293591.81341753,6591,FALSE,1,"24.1","24","MD","MARYLAND"
2034405.33054143,-285568.57353894,6592,FALSE,1,"24.1","24","MD","MARYLAND"
2036308.4648135,-284982.22029221,6593,FALSE,1,"24.1","24","MD","MARYLAND"
2048638.98120076,-321615.62957295,6594,FALSE,1,"24.1","24","MD","MARYLAND"
2048644.43486336,-321631.8544106,6595,FALSE,1,"24.1","24","MD","MARYLAND"
2051640.04835612,-330179.23028405,6596,FALSE,1,"24.1","24","MD","MARYLAND"
2053498.86379921,-335485.22970561,6597,FALSE,1,"24.1","24","MD","MARYLAND"
2057338.95368985,-346452.25290893,6598,FALSE,1,"24.1","24","MD","MARYLAND"
2068941.46419014,-379633.20552252,6599,FALSE,1,"24.1","24","MD","MARYLAND"
2076130.28767817,-400226.06460287,6600,FALSE,1,"24.1","24","MD","MARYLAND"
2076132.14821011,-400231.39762913,6601,FALSE,1,"24.1","24","MD","MARYLAND"
2078871.04327921,-408133.57152418,6602,FALSE,1,"24.1","24","MD","MARYLAND"
2079532.85756541,-410043.61999757,6603,FALSE,1,"24.1","24","MD","MARYLAND"
2082587.18361732,-418791.91455789,6604,FALSE,1,"24.1","24","MD","MARYLAND"
2100489.34447257,-414042.30978076,6605,FALSE,1,"24.1","24","MD","MARYLAND"
2111913.84753801,-410650.27814718,6606,FALSE,1,"24.1","24","MD","MARYLAND"
2124806.68894285,-406796.17753123,6607,FALSE,1,"24.1","24","MD","MARYLAND"
2136047.47099136,-403237.68976288,6608,FALSE,1,"24.1","24","MD","MARYLAND"
2136973.26716756,-417872.59164292,6609,FALSE,1,"24.1","24","MD","MARYLAND"
2135929.24831088,-419698.15548788,6610,FALSE,1,"24.1","24","MD","MARYLAND"
2135415.86465548,-430556.41051209,6611,FALSE,1,"24.1","24","MD","MARYLAND"
2135377.58068036,-441193.50585767,6612,FALSE,1,"24.1","24","MD","MARYLAND"
2135065.11804374,-445283.98474446,6613,FALSE,1,"24.1","24","MD","MARYLAND"
2133159.10783823,-453956.73596186,6614,FALSE,1,"24.1","24","MD","MARYLAND"
2102427.21708687,-467319.69638112,6615,FALSE,1,"24.1","24","MD","MARYLAND"
2099961.5403123,-473160.51282598,6616,FALSE,1,"24.1","24","MD","MARYLAND"
2094937.74752856,-472290.77143025,6617,FALSE,1,"24.1","24","MD","MARYLAND"
2089809.33204105,-473701.54008903,6618,FALSE,1,"24.1","24","MD","MARYLAND"
2085027.29242671,-481507.26715356,6619,FALSE,1,"24.1","24","MD","MARYLAND"
2082407.27934658,-482471.25315451,6620,FALSE,1,"24.1","24","MD","MARYLAND"
2080164.88246207,-476400.92801427,6621,FALSE,1,"24.1","24","MD","MARYLAND"
2081695.07942549,-468416.00603209,6622,FALSE,1,"24.1","24","MD","MARYLAND"
2080941.83142866,-466144.25189661,6623,FALSE,1,"24.1","24","MD","MARYLAND"
2079309.98988932,-461858.8293717,6624,FALSE,1,"24.1","24","MD","MARYLAND"
2072524.63749059,-461191.6979584,6625,FALSE,1,"24.1","24","MD","MARYLAND"
2070208.31453757,-454535.3178494,6626,FALSE,1,"24.1","24","MD","MARYLAND"
2076293.32963788,-451079.21792836,6627,FALSE,1,"24.1","24","MD","MARYLAND"
2074786.97307315,-449328.86433275,6628,FALSE,1,"24.1","24","MD","MARYLAND"
2073052.29031869,-447312.45845509,6629,FALSE,1,"24.1","24","MD","MARYLAND"
2069982.247507,-447672.56249175,6630,FALSE,1,"24.1","24","MD","MARYLAND"
2068176.59088458,-447883.71769338,6631,FALSE,1,"24.1","24","MD","MARYLAND"
